video_name,xmin,xmax,clr_score,reg_score,label
v_iHm8ZXs2XdY,0.01,0.98,0.0035897845,0.9996445069838437,Braiding hair
v_Opqg11Nkb7c,0.0,0.99,0.0028258823,0.9983642253718978,Starting a campfire
v_Cy2wqpjppy8,0.0,0.99,0.004030117,0.9972787117531688,Building sandcastles
v_OOqGdga8t4s,0.0,0.99,0.002462579,0.9999999991281201,Hitting a pinata
v_iJWmjVjBNzE,0.01,0.98,0.0034308785,0.999999999995788,Decorating the Christmas tree
v_rBJBnf4F9sA,0.0,0.99,0.0035293086,0.9600553660258656,Ironing clothes
v_Nsl_tnIRNEo,0.0,0.99,0.003649651,0.9999999999998664,Playing ten pins
v_pouxwDABDrg,0.0,0.99,0.0037989605,0.9999999997379098,Doing step aerobics
v_AeOUzM7nl5w,0.0,0.99,0.0040228134,0.6267417678188031,Putting in contact lenses
v_MSSb3wPd5hM,0.0,0.99,0.0037911234,0.9999999781909371,Drum corps
v_i_16EfqIrFg,0.0,0.99,0.0015453682,0.9946154257990645,Roof shingle removal
v_Gq8-XVrlAt4,0.0,0.99,0.0040045693,0.9999999844078556,Tennis serve with ball bouncing
v_nZ40a3LSFeU,0.0,0.99,0.0033973411,0.9999998775374257,Sailing
v_2GCNxOKMtBo,0.0,0.99,0.003809923,0.9999999952741448,Ice fishing
v_tFiXLhbKdnk,0.0,0.99,0.0039850078,0.9997489984784267,Hand car wash
v_mzGbmHjdCM8,0.0,0.99,0.0025226364,0.876890158462786,Mowing the lawn
v_CoP3xaSZt7A,0.0,0.99,0.002174797,1.0,Capoeira
v_Ol7JKNItQC4,0.01,0.98,0.003727498,0.9896560081665207,Zumba
v_-WrOnvkUTXg,0.0,0.99,0.000998177,0.6898906087765645,Croquet
v_L963epA4MFU,0.01,0.98,0.0035105522,0.9999760695693072,Blowing leaves
v_mjbzWcSeiwQ,0.0,0.99,0.0038596492,0.9999870970799242,Playing ice hockey
v_DinaQYSgbtg,0.0,0.99,0.001319859,0.9912379587322826,Washing dishes
v_291szrilAVE,0.01,0.98,0.0035419634,0.9999999912743525,Powerbocking
v_-l18hJp8ShE,0.0,0.99,0.004030378,0.9999642711852856,Doing motocross
v_g4G1gg-9y7w,0.0,0.99,0.0012984219,0.9945164807213283,Getting a piercing
v_arnKDX_ToxE,0.0,0.99,0.0021042773,0.9999999624723207,Elliptical trainer
v_pbz8c7TAlDs,0.0,0.99,0.0038277612,0.9999859262858232,River tubing
v_rIr091-LMGY,0.0,0.99,0.003954368,0.9818969302303594,Putting on makeup
v_A8KtrGjBodw,0.0,0.99,0.00010035952,0.39266405066064103,Drinking beer
v_jcQy1x8lDaQ,0.0,0.99,0.0037245934,0.9999998913430189,Playing ten pins
v_9GwsrWUq7mY,0.0,0.99,0.0011302809,0.6824110399825059,River tubing
v_dTkMZlj7jFU,0.0,0.99,0.003999035,0.9997074199639291,Hanging wallpaper
v_lVu-4SKcb4c,0.0,0.99,0.0038862952,0.9948928596858411,Throwing darts
v_BFxxrjqgF0w,0.0,0.99,0.003970489,0.9999975812352406,Bullfighting
v_5VwGzOLPFAQ,0.0,0.99,0.0040090797,0.9883759913466491,Snowboarding
v_747hJQNJpeg,0.0,0.99,0.0023711862,0.9991275891246824,Playing congas
v_CJWSed5v4jE,0.0,0.99,0.0040398557,0.6613497660263146,Mowing the lawn
v_CHMk7efu1ro,0.0,0.99,0.0025044556,0.9999999776189225,Using the rowing machine
v__XRJk2oFwZw,0.0,0.99,0.003391396,0.9942017337359108,Dodgeball
v_onBAyGhqubg,0.0,0.99,0.0027342672,0.9924989440011025,Springboard diving
v_FFyJjF4MjHM,0.0,0.99,0.003952948,0.9139870466294875,Skiing
v_4j7sZBThR7s,0.0,0.99,0.001874275,0.9999976797451757,Making an omelette
v_5qsXmDi8d74,0.0,0.99,0.0038688611,0.9999999936093894,Sumo
v_yX_DJiboktI,0.0,0.99,0.0033442404,0.9999856805050059,Baton twirling
v_1Se1ZqCSQvk,0.01,0.98,0.0036328586,0.9975389399319922,Sharpening knives
v_u-X4YO91V78,0.0,0.99,0.0038093023,0.9531517190713008,River tubing
v_PYNTOqgOXWc,0.0,0.99,0.0011772421,0.9999999369586255,Mooping floor
v_4aBJ_L0u7Lo,0.0,0.99,0.0040350016,0.9999998712640564,Shuffleboard
v_-ZDCHvzbnoU,0.0,0.99,0.0039417534,0.9983972809405817,Paintball
v_bQhCEXZwnMM,0.0,0.99,0.001926465,0.9999999997685586,Archery
v_OD7lx6blG9M,0.0,0.99,0.0023641088,0.9999483051736071,Making an omelette
v_zzE2VrQMvbc,0.01,0.98,0.0036011257,0.9999999637666128,Paintball
v_jHXqbgeq83Y,0.0,0.99,0.00396927,0.7842935156709416,Walking the dog
v_yRgei7gpr-I,0.0,0.99,0.0041369153,0.9801820582416542,Shot put
v_vKC23-I4pBc,0.0,0.99,0.0023633346,0.27050413835095344,Playing badminton
v_QrQN-Hm5xew,0.0,0.99,0.0038436297,0.9999979283571946,Paintball
v_cIKAwgMLKw4,0.01,0.98,0.0036245896,0.41191979964378883,Applying sunscreen
v_Liha_xwiwtc,0.0,0.99,0.001405382,0.7962395450921175,Canoeing
v_7ET-TtUVU7s,0.0,0.99,0.0013113773,0.9998043452955,Canoeing
v_AimG8xzchfI,0.0,0.99,0.0026225485,0.9994004588053453,Curling
v_TIAAUayALPI,0.0,0.99,0.002778043,0.9913041802340251,Braiding hair
v_gUQFX_IydG8,0.0,0.99,0.0013350272,0.882830443720212,Tango
v_Upd7zpT6tuc,0.0,0.99,0.003590271,0.9977493392937751,Playing kickball
v_90SltIDizo8,0.0,0.99,0.0032269056,0.9966502283398421,Kneeling
v_ZFJkIiqOErk,0.0,0.99,0.003995797,0.9998988465774333,Dodgeball
v_WaFDgdqY1DM,0.0,0.99,0.0038826088,0.18277760592804848,Doing a powerbomb
v_TIAAUayALPI,0.0,0.99,0.0036981658,0.9913041802340251,Braiding hair
v_otWTm1_aAqI,0.0,0.99,0.003959769,0.9999999999929161,Using the pommel horse
v_rmzMfd9ftU8,0.0,0.99,0.001800167,0.5587535521990046,Cleaning sink
v_BhAQhPasmhU,0.0,0.99,0.002965229,0.9999934835706384,Discus throw
v_7RESODKApso,0.0,0.99,0.0034414597,1.0,Ice fishing
v_yA3AD9jU7QU,0.0,0.99,0.0011637156,0.9999567769716086,Washing hands
v_puPMvwv2kmg,0.0,0.99,0.0035196675,0.9999999999549619,Doing step aerobics
v_j4-w606GnYw,0.01,0.98,0.003557083,0.9999210311926766,Zumba
v_qiT-OtAHtvk,0.0,0.99,0.003952913,0.9999970630255801,Playing congas
v_ND9mMyNjm5M,0.0,0.99,0.004213402,0.9999999944220154,Grooming horse
v_8YKUwWUU-O0,0.0,0.99,0.00010348216,0.9999999942169763,Tug of war
v_WNd6SHMi30M,0.0,0.99,0.002950746,0.9907638751176333,Hand car wash
v_ez9pf35BMtc,0.0,0.99,0.0012964716,0.9995043576082582,Using parallel bars
v_7-_Nur_xiV4,0.0,0.99,0.0033964661,0.9999963341462413,Breakdancing
v_86hyAYM5d3E,0.0,0.99,0.000101810925,0.4603892080120341,Cutting the grass
v_Y7VWbYGI0Oc,0.01,0.98,0.0033351562,0.9999999492808094,Kite flying
v_d_JH9U-UI3c,0.0,0.99,0.0010048805,0.9999999972268433,Baton twirling
v_pk7LcugO3zg,0.0,0.99,0.0036345718,0.7218316617127923,Drinking beer
v_EN63ldqfGsI,0.0,0.99,0.0024764575,0.9864265978483194,Zumba
v_yl37hI-Bgkk,0.0,0.99,0.00010186186,0.991823138688341,Getting a haircut
v_RzFqIN5hWJQ,0.0,0.99,0.000994182,0.9999999961692496,Baton twirling
v_3joaQzU05MY,0.0,0.99,0.0036240155,0.9999966669794231,Hopscotch
v_0vQs3ztG7vg,0.0,0.99,0.0032841766,0.9999997563890345,Using the monkey bar
v_HM_rHjh-wqQ,0.0,0.99,0.0039932746,0.9999981096922869,Playing violin
v_2icoQWmbocU,0.0,0.99,0.004071824,0.9910165199016348,Tai chi
v_97LW-ivu01A,0.0,0.99,0.0036856271,0.9752263403688795,Kayaking
v_Ggtcmy29TxE,0.0,0.99,0.0034005886,0.5150285534613991,Swimming
v_SLisp6hn700,0.0,0.99,0.001356029,0.9999999079061981,Wrapping presents
v_FTmGHtBdWi0,0.0,0.99,9.810853e-05,1.0,Arm wrestling
v_firp_OhUMPc,0.0,0.99,0.003556789,0.9999999999359853,Disc dog
v_ZlwU7HKcoYs,0.0,0.99,0.0001014564,0.9996103734837354,Waterskiing
v_9iJ8snVY2s0,0.0,0.99,0.0014380602,0.9999999954331862,Wrapping presents
v_K5wPwCFVkhU,0.0,0.99,0.003944686,0.8615841642948145,Clipping cat claws
v_ChH3zlLeWug,0.0,0.99,0.0015668116,0.9987041617210064,Shaving
v_cUdIbmXb2yI,0.0,0.99,0.0013441356,0.8324381275445109,Cumbia
v_kuMevlNUDCs,0.0,0.99,0.003835047,0.997035394061265,Washing dishes
v_WxlJBRUU1A0,0.0,0.99,0.0021219703,0.9999999929788255,Knitting
v_ZTHsS5lQyvQ,0.0,0.99,0.00010009213,0.9999880687453274,Making a sandwich
v_xBR7YEKPgDA,0.0,0.99,0.0039906343,0.9999612072695373,Hurling
v_jmxzDxfSbZM,0.0,0.99,0.0013154452,0.9999999988231024,Decorating the Christmas tree
v_YigV1ARspVU,0.0,0.99,0.0028093006,1.0,Riding bumper cars
v_x44fn0snUvw,0.0,0.99,0.0040248693,0.9988317622917292,Washing hands
v_EhjiQFHfDmY,0.0,0.99,0.0037671707,1.0,Hula hoop
v_LqCg09IRp-o,0.0,0.99,0.002327941,0.9999520018668084,Rollerblading
v_R_YZNqP1gSE,0.0,0.99,0.00010184535,0.9999841834471971,Getting a haircut
v_RTwa2d6Oqvo,0.01,0.98,0.0037249331,0.8678162991247715,Polishing shoes
v_atw5LkvnAyo,0.0,0.99,0.0038771722,0.995392472256847,Hanging wallpaper
v_t3wyR2VQy20,0.0,0.99,0.0015134673,0.9999206586462813,Powerbocking
v_siGEHA6fs80,0.0,0.99,0.003389584,0.9999994183652385,Chopping wood
v_l-PDSOCk7z0,0.0,0.99,0.0011485291,0.998346842850742,Painting
v_kU2FVf0ldx4,0.0,0.99,0.003977987,0.9999999999999784,Swinging at the playground
v_n1iu-AlcS-Q,0.01,0.98,0.0036239284,0.9999998166869213,Shuffleboard
v_9FYVaOGQV6o,0.0,0.99,0.0040604863,0.9999998942180546,Playing ice hockey
v_sdR443ncw-I,0.0,0.99,0.003957738,0.9912690973943283,Brushing hair
v_Mgym0F-T7Js,0.0,0.99,0.0032032537,0.6266158620278149,Polishing forniture
v_BBRNbo8c8gA,0.0,0.99,0.0021909503,0.9999373397858123,Tumbling
v_q81H-V1_gGo,0.0,0.99,0.0005549695,0.9999999999999998,Archery
v_AK-9sj8btp8,0.0,0.99,0.0028166268,0.9999999997486202,Cricket
v_s43eZJ0hy44,0.0,0.99,0.0033643888,0.9506731325859435,Playing kickball
v_ISEbX4WvBW4,0.0,0.99,0.003995106,0.9999999999999978,Swinging at the playground
v_fqFqQjH8M20,0.0,0.99,0.00412198,0.9999437578247362,Longboarding
v_7tlXgKBTD_0,0.0,0.99,0.0015383229,0.9999273955338924,Doing crunches
v_y9bLCC26MGQ,0.0,0.99,0.0035778184,0.938181894953155,Triple jump
v_TGvY7GtyTK4,0.0,0.99,0.003951605,0.7912291640496087,Kneeling
v_Z1N185E4gsk,0.0,0.99,0.0039277426,0.9913551867788557,Shoveling snow
v_-5Q7iNtaWCU,0.0,0.99,0.003265814,0.9999999335118686,Dodgeball
v_AK-9sj8btp8,0.0,0.99,0.0038635058,0.9999999997486202,Cricket
v_BhAQhPasmhU,0.0,0.99,0.003907305,0.9999934835706384,Discus throw
v_SfQku6CicrU,0.0,0.99,0.00315548,0.7678613284822816,Washing face
v_zKHMKAOb1iw,0.0,0.99,0.001909953,0.9995495189116635,Curling
v_e4XYZAs7tcs,0.0,0.99,0.0039528287,0.9907896128962038,Playing racquetball
v_3VAq3wYxnMs,0.0,0.99,0.0030298145,0.9999964651905505,Shaving legs
v_xIld1Pt1QGs,0.0,0.99,0.003896513,1.0,Camel ride
v_MIQiVsnwcWE,0.0,0.99,0.003701398,0.9999930027023519,Tai chi
v_J7JLo0nQ5pA,0.0,0.99,0.0014915409,0.7034929343897025,Making a cake
v_UN0bAa_ko4I,0.0,0.99,0.0038361598,0.747751909800638,Capoeira
v_e8gJpLlqzA8,0.0,0.99,0.0035405718,0.9999999934095977,Cheerleading
v_zhPqZtWuhow,0.0,0.99,0.0032497034,0.7694456204690849,Arm wrestling
v_3nX5ZwzHftM,0.0,0.99,0.00382552,0.9999999961568008,River tubing
v_O0-CRPl0TR0,0.0,0.99,0.0013055528,0.9999999918246125,Ping-pong
v_iRwRwpVLE_Y,0.0,0.99,0.0029658552,0.7989997748582712,Making a cake
v_suL3ZeuQ3DA,0.0,0.99,0.0015076733,0.40595354173164866,Dodgeball
v_u1VIetb75rs,0.01,0.98,0.0035829619,0.9680799042526878,Snatch
v_i0Z8I2WCLNk,0.0,0.99,0.004009338,0.9730796902798121,Archery
v_g_bb4RSu6TQ,0.0,0.99,0.0022046748,0.9833440160731969,Using parallel bars
v_plE3KNmuwj4,0.0,0.99,0.00010186499,0.9998875713834615,Wakeboarding
v_HQk5hngL4Us,0.0,0.99,9.9928184e-05,0.9967605626948339,Decorating the Christmas tree
v_MmOQhq95Z_g,0.0,0.99,0.0011757094,0.9999999999169095,Pole vault
v_mdu7eHlbDwc,0.0,0.99,0.0024313943,0.9999991604789839,Scuba diving
v_CGIrDfEP5lE,0.0,0.99,0.0024463653,0.5052905750164711,Mowing the lawn
v_oA8ZUG1y4Lc,0.0,0.99,0.0011644837,0.9999999051776839,Cumbia
v_Z_hwYD3_lBY,0.0,0.99,0.0024363766,0.9138829640963498,Mowing the lawn
v_f38Jt5D0z4A,0.0,0.99,0.0021498622,0.9994892695781383,Grooming horse
v_ICBrXUuwvgg,0.0,0.99,0.0017820292,0.9997981799072803,Rock climbing
v_JTQsElq5UN4,0.0,0.99,0.0036918318,0.9844449605497664,Ping-pong
v_gdYr4E3qobI,0.0,0.99,0.0031799132,0.9978477926799355,Ice fishing
v_dB50ZkOlDzY,0.01,0.98,0.0035242164,0.999218984654037,Using parallel bars
v_7xpkFhlxo2Q,0.01,0.98,0.003588492,0.9629344587497287,Playing squash
v_rMZtiiLAqoY,0.0,0.99,0.003856562,0.9999501818741959,Table soccer
v_YDNgm6ufrJc,0.01,0.98,0.0033176949,0.6956212743907215,Making a lemonade
v_bXApJtAf6Qo,0.0,0.99,0.003949607,0.999999999999998,Scuba diving
v_nB90Q8sTBgE,0.01,0.98,0.0036417567,0.9842554222709706,Painting
v_bNRE808ALfM,0.0,0.99,0.00010036858,0.6178184759957221,Tai chi
v_oY22VETX20w,0.01,0.98,0.0036487489,0.9999939176146903,Getting a tattoo
v_pk7LcugO3zg,0.0,0.99,0.0030267856,0.7218316617127923,Drinking beer
v__aEHpGmhHe8,0.0,0.99,0.001331233,0.9991735693953786,Doing nails
v_M1-G6KEhY-M,0.0,0.99,9.875639e-05,0.9994436446842415,Horseback riding
v_f07eWOCKLI8,0.0,0.99,9.913328e-05,0.9999999999896776,Decorating the Christmas tree
v_Sd4C8_FMdjA,0.0,0.99,0.0022433752,0.9487595270909156,Breakdancing
v_4G2jW3hbiO4,0.0,0.99,0.002820535,0.9928845026470264,Waterskiing
v_Wyr2o0lsSTU,0.0,0.99,0.0038310587,0.9999677816395225,Walking the dog
v_OXTQsO5abO4,0.0,0.99,0.0013167409,0.999998725390447,Ironing clothes
v_ynUBEoobKW0,0.0,0.99,0.004044596,0.9504244372802972,Tumbling
v_jmSrbVNKF6U,0.0,0.99,0.0038938276,0.6917878045890593,Ballet
v_JQavlg895jU,0.0,0.99,0.001602623,0.9999999862224287,Cheerleading
v_6VUsbs84lCc,0.0,0.99,0.0035097983,0.9919880299299267,Knitting
v_krNVpENNPCM,0.0,0.99,0.0011511641,0.8653475417995347,Baking cookies
v_IgyBIt3GTAU,0.0,0.99,0.0026253024,0.9739605857188856,Polishing forniture
v_4R37E4Kevs4,0.0,0.99,0.0037628321,0.9999940758524021,Smoking hookah
v_hW6aZXhKl9M,0.01,0.98,0.0035426223,0.9999316650045572,Horseback riding
v_ibWb6iRQiD4,0.0,0.99,0.0011758931,0.828805802513149,Blow-drying hair
v_59R_1aBnFn4,0.0,0.99,0.003977326,0.869244910737094,Doing a powerbomb
v_I0yNAIWHcQQ,0.01,0.98,0.003449394,0.9998805141613032,Swinging at the playground
v_z1QgzOfUjow,0.0,0.99,0.00010141166,0.9999999995348737,Rafting
v_JSYv9uYZP2o,0.0,0.99,0.0041030482,0.9999999937505002,Hurling
v_BngR6rNiO_g,0.0,0.99,0.00010114366,0.9999999982372048,Tango
v_Snj5CuEUbPI,0.0,0.99,0.0017133354,0.9999986845351905,Rafting
v_HOTCR1uIaBM,0.0,0.99,0.0015749453,0.35620881768493284,Preparing salad
v_7JXae2so5-E,0.0,0.99,0.0030136183,0.9999999985608908,Welding
v_vy91mJTl7rQ,0.0,0.99,9.906394e-05,0.9996099037781704,Rafting
v_e8gJpLlqzA8,0.0,0.99,0.0038876398,0.9999999934095977,Cheerleading
v_APlxSpTZVPI,0.0,0.99,0.0005351384,0.9999999999953582,Capoeira
v_Vhf-vNRYQEg,0.0,0.99,0.002630945,1.0,Playing accordion
v_VUlsdTzaKV4,0.0,0.99,0.0015466732,0.9992415905716422,Snowboarding
v_aObyxa8gdAo,0.0,0.99,0.0021180285,0.9999999999999843,Playing blackjack
v_iA8ylJWzzVc,0.0,0.99,0.0034317228,0.9998788269180962,Decorating the Christmas tree
v_ak5mpw8komA,0.0,0.99,0.00054985593,0.999940596965905,Walking the dog
v_RHpigjSwhVM,0.0,0.99,0.0005538492,0.999995901618581,BMX
v_HaGLPOqibaM,0.0,0.99,0.0041539203,0.9999740072944983,Plastering
v_FP0tI2Tjigs,0.0,0.99,0.0038922352,0.9999999897873327,Vacuuming floor
v_QylENMzsW9w,0.0,0.99,0.003334069,0.9221618378213863,Mooping floor
v_VvD2fdPNWEg,0.0,0.99,0.000103992745,0.8983550529594955,Triple jump
v_ETHVjrG7S4k,0.0,0.99,0.0024177912,0.9983090255678966,Using the monkey bar
v_qkk2tK19sx8,0.0,0.99,0.0033403,0.9999999999997361,Using the pommel horse
v_-Lxv663IEaI,0.0,0.99,0.0023615425,0.9991989040245495,Horseback riding
v_g7glOdM6BYo,0.0,0.99,0.0038257982,0.9998778887524159,Clipping cat claws
v__jxpaVW4_cE,0.0,0.99,0.0024981166,0.9999999999999996,Camel ride
v_kU2FVf0ldx4,0.0,0.99,0.0013270376,0.9999999999999784,Swinging at the playground
v_juIOpLYnW64,0.0,0.99,0.002250085,0.8074258426505859,Getting a piercing
v_V4srMOGRlU8,0.0,0.99,0.0013238769,0.9999877765362091,River tubing
v_cZFThsHMC5w,0.0,0.99,0.0038094597,0.9795656446704007,Tai chi
v_xMuC8lmVX3A,0.0,0.99,0.0035729366,0.9991881109551066,Wrapping presents
v_k_xDTGiDp9A,0.0,0.99,0.0037884058,0.9998773121368988,Kayaking
v_bVAUJAAg3TM,0.0,0.99,0.0033466162,0.5472997364101283,Triple jump
v_sWQ65uwxXbA,0.0,0.99,0.0005509502,0.6890772266681684,Clean and jerk
v_ywJQotAB3dw,0.0,0.99,0.0040991055,0.9999279350612396,Futsal
v_JEvEoAESqJ0,0.01,0.98,0.0036680184,0.9845965482162945,Long jump
v_jRfTdoqG7Tw,0.0,0.99,0.00010124654,0.9999979340259562,Putting on makeup
v_HNvolNt5RU0,0.0,0.99,0.003855462,0.9902956985245425,Swimming
v_LCLDhKiMAPA,0.01,0.98,0.0036651683,1.0,Table soccer
v_IK9kE9IrcOM,0.0,0.99,0.003003377,0.9999998877771091,Mooping floor
v_J-uW8raljqE,0.01,0.98,0.0034758176,0.9999067195812534,Disc dog
v_1sTTv-XC-RA,0.0,0.99,0.0013089401,0.5130890224339476,Kayaking
v_6r3qgd1y5KE,0.0,0.99,0.0031333312,0.9987687282933194,Hanging wallpaper
v_SIf4H2dqbpg,0.0,0.99,0.003929633,0.9999971387514782,Decorating the Christmas tree
v_USWExMIMcik,0.0,0.99,0.0027082604,0.9865753529160641,Shuffleboard
v_py26bxAfOEg,0.01,0.98,0.0037068275,0.9999998162865427,River tubing
v_Nq3b9OReeEI,0.0,0.99,0.0034703729,0.9999998018953692,Hurling
v_i_tMiGS11fs,0.0,0.99,0.0028953585,0.99999826166277,Doing fencing
v_1qKXZ9fThTg,0.0,0.99,0.0024853016,0.9408943218152649,Doing nails
v_furUOKw0Qzs,0.0,0.99,0.0001006047,0.9999921157732663,Changing car wheel
v_4x3dgSgXQ38,0.0,0.99,0.0040536197,0.9473538080683785,Fun sliding down
v_D7WhCBcddSA,0.0,0.99,0.0021493556,0.9446722763401919,Playing racquetball
v_euyYRNOSPE0,0.0,0.99,0.0035779634,0.9999997741466513,Belly dance
v_kyvxaxRFLG8,0.0,0.99,0.001955111,0.9999582004916786,Chopping wood
v_9aRUmbcYxUM,0.0,0.99,0.0039219125,1.0,Arm wrestling
v_30Yk_1Yc7Vk,0.0,0.99,0.0029404757,0.9999702132193152,Getting a haircut
v_b7B0NRizzYo,0.0,0.99,0.0037666825,0.9999991164631138,Raking leaves
v__8HTgaTPFRo,0.0,0.99,0.0038441739,0.9980666638712152,Putting in contact lenses
v_bfk3xsTt0XA,0.0,0.99,0.0036002395,0.9999430776015852,Beach soccer
v_LYqq0dPB-U8,0.0,0.99,0.0010307265,0.99999999815954,Decorating the Christmas tree
v_pCUun9uE3h8,0.0,0.99,0.0040456573,0.9999999999131145,Drum corps
v_PJgB6h-fImY,0.0,0.99,0.0038453713,0.9997254860216884,Fixing bicycle
v_tCQiu-qY9XA,0.01,0.98,0.0036757372,0.9997814887364325,Tennis serve with ball bouncing
v_NK5FWZ2BOQs,0.0,0.99,0.004016478,0.9999999765438137,Disc dog
v_4eHP5IvDl6o,0.0,0.99,0.0013340479,0.9680113579571998,Grooming horse
v_Cm8hWFFA16I,0.0,0.99,0.003355567,0.8087467773316929,Polishing shoes
v_cnjaB6GFpSc,0.0,0.99,0.0038873686,0.999999999999983,Doing step aerobics
v_spZ_RrpyNJw,0.0,0.99,0.0039778524,0.9999999999999544,Playing pool
v_pIk_bbjCNDo,0.0,0.99,0.0037438713,0.9999999999994654,Brushing teeth
v_py26bxAfOEg,0.0,0.99,0.0017726975,0.9999998162865427,River tubing
v_IAj0JIDDaOQ,0.0,0.99,0.0034038187,0.9432882841748516,Cleaning windows
v_WOZbWqJMkRg,0.0,0.99,0.003940464,0.9999999959335036,Drum corps
v_a1WhnMcTbrY,0.0,0.99,0.0015171274,0.9989979337800907,Shoveling snow
v_iwhejKH3DSw,0.0,0.99,0.0017405165,0.981905628718516,Preparing salad
v_maHLwXvNN3w,0.0,0.99,0.0012739075,0.9999993800614828,Playing congas
v_suxZhXSVNKY,0.0,0.99,0.0038879118,0.9999999999935725,Surfing
v_Ey2SmPzJTKM,0.0,0.99,0.0009995776,0.9999447803804655,Changing car wheel
v_NIJTz15ikgA,0.0,0.99,0.0010229425,0.5488840364186803,Shaving
v_gA7GpvB10UY,0.01,0.98,0.0037460222,0.5348772176390392,Cleaning sink
v_fCLnOf-YjEI,0.0,0.99,0.0040095374,0.9999995593604346,Shoveling snow
v_Zl3YebXhXC0,0.0,0.99,0.003774269,0.9999999994992947,Blowing leaves
v_ELlRh3gjpeE,0.0,0.99,0.002975528,0.9994653405608785,Futsal
v_-r_bvqjYjYg,0.0,0.99,0.0033024135,0.9999987718642828,Shot put
v_kuv1yEeNQzQ,0.0,0.99,0.0031778724,0.9999934937863603,Beach soccer
v_vLL-voBPWM4,0.0,0.99,0.0037693086,0.9052987559230793,Kayaking
v_J4rzLO4u_pI,0.0,0.99,0.0025340216,0.5133528235224578,Trimming branches or hedges
v_FbmK-7sZ3O4,0.0,0.99,0.0039180457,0.9991622033574642,Playing ice hockey
v_pb0k7YrMwZY,0.0,0.99,0.003184927,1.0,Ping-pong
v_ICl9CT-9fKY,0.0,0.99,0.002507122,0.9955149770976861,Rope skipping
v_tnt6Wpv_kHc,0.0,0.99,0.00392992,0.5324609476072266,Spinning
v_G77y1JRjZDU,0.0,0.99,0.00196724,0.9998165759033938,Hand washing clothes
v_Ta_Kf0dCd3U,0.0,0.99,0.0013228825,0.984167289387384,Laying tile
v_dFVX_2UQ2WY,0.0,0.99,0.0011631207,0.8699470652439548,Cleaning shoes
v_MXDeLfF5rok,0.0,0.99,0.0010234282,0.9999999999922271,Windsurfing
v_ph7d2H77tks,0.0,0.99,0.0033478185,0.952405070293413,Fixing bicycle
v__nGlzZystmo,0.0,0.99,0.0038000743,0.9999996222983909,Futsal
v_3lkZPJES45Q,0.0,0.99,0.00010218336,0.7345484156710542,Spinning
v_NGBaYycOQT0,0.0,0.99,0.003972083,0.234708827067416,Playing badminton
v_xaicDAewb6o,0.0,0.99,0.00010219686,0.9993111493550318,Washing dishes
v_UBQfURrVB_Y,0.0,0.99,0.002141021,0.8518987414952164,Removing ice from car
v_xiICsWY0xOk,0.0,0.99,0.002681638,0.7648794387092595,Making a lemonade
v_DQ9EaCSFwGI,0.01,0.98,0.003512543,0.9999999957420643,Longboarding
v_6skP3w9WDIM,0.0,0.99,0.003754377,0.9999997597944799,Wrapping presents
v_06Eq9tgprBw,0.0,0.99,0.0027953899,0.9960344742979726,Zumba
v_Qnr73D2zIjU,0.0,0.99,0.0038498247,0.9544391560165433,Bullfighting
v_lSgkR94_h8Q,0.0,0.99,0.004071961,0.9999999919697559,Belly dance
v_9IvKkq9k81o,0.0,0.99,0.0024194901,0.9999999999945599,Carving jack-o-lanterns
v_igrjxhf0XyY,0.0,0.99,0.0026699242,0.9961633228678738,Applying sunscreen
v_nibek2g971I,0.0,0.99,0.0026272328,0.9999999958106023,Slacklining
v_VWsyA_RJIzg,0.0,0.99,0.0031439012,0.9999999971421025,Scuba diving
v_cEVHZc_uT7c,0.0,0.99,0.004050972,0.9788114961983602,Hand washing clothes
v_l0btLzdAeuM,0.0,0.99,0.0038195706,0.9999999999999823,Table soccer
v_KxJpfKZbNiI,0.01,0.98,0.0036272884,0.9999304752824949,Using the monkey bar
v_xIhTY02lRSE,0.0,0.99,0.0035534038,0.9620213960400241,Fixing bicycle
v_qUFPq8D0jMc,0.01,0.98,0.003777645,0.9999994729757917,Rope skipping
v_yxDsp8EBZtY,0.0,0.99,0.003928246,0.9987527969980922,Discus throw
v_yGwevg8vwuU,0.0,0.99,0.0038903728,0.9772465882264211,Capoeira
v_WxlJBRUU1A0,0.0,0.99,0.0013134109,0.9999999929788255,Knitting
v_ybAEMliC7p4,0.0,0.99,0.0031369661,0.9999999999806,Playing rubik cube
v_O-upcCp0jIs,0.0,0.99,0.0005387682,0.872692117168098,Installing carpet
v_XlEmG7nM0jw,0.0,0.99,0.0038117091,0.9999999998973281,Mixing drinks
v_slQuWp_rMTE,0.0,0.99,0.0031219465,0.9402820665806123,Canoeing
v_hBjVRKwCUNA,0.0,0.99,0.004033585,0.999782550319112,Using the monkey bar
v_jed5hUKCCk0,0.01,0.98,0.0037110317,0.9999999998422714,Decorating the Christmas tree
v_i0Z8I2WCLNk,0.0,0.99,0.0019251466,0.9730796902798121,Archery
v_hUynCsek8I0,0.0,0.99,0.0026002445,0.9999999999997162,Ice fishing
v_Lyaozxv4_qU,0.0,0.99,0.000103042745,0.9999988190922467,Blowing leaves
v_PUWg7fXnCf0,0.0,0.99,0.0005502172,0.9999999996605172,Rope skipping
v_E1AVyl1RwF8,0.0,0.99,0.0023726004,0.9999999981993428,Doing kickboxing
