video_name,xmin,xmax,clr_score,reg_score,label
v_g-rw2Kyh9xo,0.01,0.98,0.0041072587,0.9999999999999991,Windsurfing
v_H_dERoTis5Y,0.0,0.99,0.003979859,0.999984601855488,Paintball
v_U7vWTmVzWSc,0.0,0.99,0.003906654,0.9999999999999486,Surfing
v_dUzqM38vwPI,0.0,0.99,0.0041934922,0.4469468168097819,Snowboarding
v_oc4v7GPk05c,0.0,0.99,0.0026465063,0.5014593877579375,Playing field hockey
v_H3PWbSF9ax4,0.0,0.99,0.0038025898,0.9999999999999969,Swinging at the playground
v_xOmfJGR5fBw,0.01,0.98,0.0040271147,0.9999999655766874,Clipping cat claws
v_eyBSKNXo6Vo,0.0,0.99,0.004223653,0.5259251116065501,Wakeboarding
v_IZx-EMbylmM,0.0,0.99,0.0033860526,0.8637619248848448,Gargling mouthwash
v_DJE9nX2qKYs,0.0,0.99,0.004170811,0.9878894993417442,Clean and jerk
v_8QY00KU3gkw,0.0,0.99,0.004253842,0.9999992598586132,Elliptical trainer
v_cZZM3bgmXE4,0.0,0.99,0.004238126,0.9999794119050498,Playing violin
v_NH2TVi42xDE,0.0,0.99,0.00023066193,0.8671169593707161,Grooming dog
v_yCcqJnlviQI,0.0,0.99,0.0039151027,0.9947335655368285,Volleyball
v_WROGzgOpPXc,0.0,0.99,0.0028800848,0.9821110467905557,Rafting
v_5dXi-tAGqbs,0.0,0.99,0.0032022814,0.9999959303633389,Zumba
v_oRtMsdNQ1LE,0.0,0.99,0.0040171132,0.9999999999880466,Playing congas
v_hpZ5XnuiRPw,0.0,0.99,0.0030785783,0.9999999999999939,Playing harmonica
v_t1-GV2bAL4I,0.0,0.99,0.0040281806,0.9999999903198857,Playing harmonica
v_WHchTZ61VT4,0.0,0.99,0.0041589392,0.4848490541704198,Bathing dog
v_34KalqGygZ0,0.0,0.99,0.0040683686,0.9999541367385909,Horseback riding
v_1jWMd8QaN5s,0.0,0.99,0.003487136,1.0,Table soccer
v_E15Q3Z9J-Zg,0.0,0.99,0.0014486057,0.999999997207162,Elliptical trainer
v_f6Id4KERnoI,0.0,0.99,0.004009554,0.3545318110121258,Installing carpet
v_CdwgIN9FkdY,0.01,0.98,0.00385648,0.9988790087495829,Kneeling
v__kj3B0T_TE0,0.01,0.98,0.003834451,0.8906919238687819,Polishing shoes
v_sMVf7HDvsEc,0.01,0.98,0.0040394715,0.9999999705886636,Decorating the Christmas tree
v_o4z1nEiyr4E,0.01,0.98,0.003947239,0.9999999883913643,Rope skipping
v_HcZ3irBAcE0,0.01,0.98,0.0037977279,0.9999999988818449,Clipping cat claws
v_dKiy-7TZqeI,0.0,0.99,0.0040215044,0.999999979055253,Calf roping
v_gJxR-KzawO4,0.0,0.99,0.003956027,0.9997628865741873,Washing dishes
v_6r3qgd1y5KE,0.01,0.98,0.0038732404,0.9987687282933194,Hanging wallpaper
v_GOxmnVFdMfY,0.0,0.99,0.0032265931,1.0,Riding bumper cars
v_gOniW-yEZ0k,0.0,0.99,0.004179309,0.7665654435863166,Shaving legs
v_hPV-Z73KXak,0.0,0.99,0.0019947758,0.9874445462931823,Playing drums
v_kj8L5yu-fGs,0.0,0.99,0.0037280074,0.6320032381020622,Preparing salad
v_Xj1R81SK_zs,0.01,0.98,0.0040073004,0.9872378218189068,Surfing
v_lPCl1ZYH2xI,0.0,0.99,0.00417425,0.9525598278591851,Removing ice from car
v_smh90DBXsBg,0.0,0.99,0.004206301,0.9994796509303415,Getting a tattoo
v_Wy0u0amd4Ko,0.0,0.99,0.0040075555,0.9934821220800657,Playing squash
v_I4uZkBmE5eM,0.0,0.99,0.0031116626,0.9999999999999996,Playing congas
v_39dTxOhrW68,0.0,0.99,0.004043995,0.9996433310891125,Trimming branches or hedges
v_wqc2KnHfPHk,0.0,0.99,0.004068132,0.9999999907259874,Drum corps
v_s69uPXLvzIg,0.0,0.99,0.004260368,0.9999999998614754,Welding
v_Rho3u46ZIEE,0.0,0.99,0.003733824,1.0,Playing accordion
v_sy-xNiKnfBU,0.0,0.99,0.00023150118,1.0,Windsurfing
v_rbKPBMRj9jY,0.0,0.99,0.0026471855,0.877417524563663,Rollerblading
v_5SNtTQZnN4g,0.0,0.99,0.0039905403,0.6424436233429939,Smoking a cigarette
v_hiVs1hNyPpw,0.0,0.99,0.0041024718,0.9579306535056874,Brushing hair
v_6f1HnAlpphA,0.0,0.99,0.0041288226,0.999928720475952,Calf roping
v_dKiy-7TZqeI,0.01,0.98,0.004021553,0.999999979055253,Calf roping
v_o3Nuqg4w_b8,0.0,0.99,0.0041695456,0.9999999999988447,Doing step aerobics
v_30Yk_1Yc7Vk,0.0,0.99,0.0038796626,0.9999702132193152,Getting a haircut
v_Xc70KHd4zhI,0.0,0.99,0.0041655283,0.8481945845547526,Making an omelette
v_5KYUiMysyb0,0.0,0.99,0.0040042577,0.9929841733502067,Cleaning sink
v_kpAwQpA1nPs,0.0,0.99,0.00424568,0.9999995223746172,Pole vault
v_kfwwya1qzXM,0.0,0.99,0.0039403243,0.9999999999856061,Playing guitarra
v_MWnYL4JiMP0,0.0,0.99,0.003982686,0.9893586617766709,Zumba
v_TpgtCuYz0RQ,0.0,0.99,0.0040978245,0.9999986435080724,Rock-paper-scissors
v_HzSCfBOefA4,0.0,0.99,0.0036482303,0.9793730786048073,Washing dishes
v_92fD8Cy2zL0,0.0,0.99,0.0027321938,0.9999789198223842,Rock-paper-scissors
v_dMryzJswHY8,0.0,0.99,0.0041577057,0.4478436453877814,Assembling bicycle
v_g5CYoFJFkPk,0.0,0.99,0.0042515215,0.9999575421079258,Baton twirling
v_movzxpiGX8k,0.0,0.99,0.002678806,0.9996917650050753,Brushing hair
v_75xhANnCOEg,0.0,0.99,0.0040124413,0.9995290183302797,Doing karate
v_dcEdjqyHj8M,0.0,0.99,0.0041167284,0.9933153360455852,Chopping wood
v_gjz9pSK0Y9I,0.0,0.99,0.0025481842,0.8451499999322566,Putting on shoes
v_DgJ-GG1Agyw,0.0,0.99,0.0032356777,0.9999661727350325,Getting a piercing
v_HzSCfBOefA4,0.0,0.99,0.00412262,0.9793730786048073,Washing dishes
v_RzMKERQ9vOU,0.0,0.99,0.0021990894,0.9999974597610437,Doing crunches
v_UhNgPK81rKM,0.0,0.99,0.0035352632,0.9861161832520717,Playing bagpipes
v_hbHkS0GAOLE,0.0,0.99,0.0039207777,0.9999871757729085,Snow tubing
v_70rKlFJdkKw,0.0,0.99,0.0041907053,0.9999999989283531,Swinging at the playground
v_iNs17kcwlDk,0.0,0.99,0.00422821,0.9999999999995799,Playing congas
v__8aVDfNQtq0,0.0,0.99,0.0018364863,0.9979059319061166,Beach soccer
v_mmRpNwb0NZ0,0.0,0.99,0.0039674416,0.9999878247050242,Ballet
v_EFGtb9IDQao,0.0,0.99,0.00420003,0.9999603129440489,Cleaning shoes
v_DmtaWx7QcZ8,0.0,0.99,0.004192891,0.9982419339825792,Painting fence
v_KjkD7CZcXK8,0.0,0.99,0.0020772284,0.9998635825746316,Removing ice from car
v_pXyT_AybrQ8,0.0,0.99,0.0019727773,0.673239480004207,Installing carpet
v_Vn4wrgBpgP8,0.0,0.99,0.0002331203,0.9998922711346608,Waxing skis
v_uM3RiCL0g2U,0.0,0.99,0.0042674276,0.9999570802649689,Disc dog
v_jfhKC2WFDTo,0.0,0.99,0.0040781638,0.9999999998687548,Cheerleading
v_mIC02-VKqUE,0.0,0.99,0.0040094075,0.9594924496484011,Rock-paper-scissors
v_xAoQ6JisbhI,0.0,0.99,0.0012596122,0.9990987835890951,Playing rubik cube
v_bJ5YjjFLGyA,0.0,0.99,0.003885321,0.6313720413285241,Preparing pasta
v_1lagsBNqNe4,0.0,0.99,0.004246429,0.9999999999983701,Ironing clothes
v_le1aEgEms9Y,0.0,0.99,0.0033864006,0.9999999357393278,Brushing teeth
v_bG55LSFBA9M,0.01,0.98,0.0040323376,0.999593381261032,River tubing
v_rgAALWYnRrg,0.01,0.98,0.004073022,0.999998319713959,Hitting a pinata
v_IjULOynkK5I,0.0,0.99,0.004335265,0.9999999999999981,Spinning
v_EVQlh2Et5tc,0.0,0.99,0.0032722577,0.8745024623172499,Tumbling
v_2zohqWPmeQU,0.0,0.99,0.00398813,0.6636021258082634,Hanging wallpaper
v_R9qRR8CcSJA,0.0,0.99,0.0041156914,0.4319310940583241,Cleaning windows
v_hzpFVURhKwo,0.0,0.99,0.0039828857,0.9863279395940012,Hanging wallpaper
v_vL8s-b4eJiU,0.0,0.99,0.0013492454,0.9999996337982424,Hanging wallpaper
v_E2Vd-sOC_ik,0.0,0.99,0.0016841335,0.999999647417676,Powerbocking
v_CgaWju3yGc4,0.0,0.99,0.0040696086,0.432677450004053,Changing car wheel
v_DZrCkQ2z-u4,0.0,0.99,0.0032188448,0.9999999999943544,Using the pommel horse
v_2imjxY43yYM,0.01,0.98,0.0039512482,0.9999927457856103,Cumbia
v_j4-w606GnYw,0.0,0.99,0.004249832,0.9999210311926766,Zumba
v_ZkIGGQ9iOSA,0.0,0.99,0.0033873355,0.9995146908409721,Doing crunches
v_cQYAi2drreo,0.0,0.99,0.004099562,0.9999998931173729,Carving jack-o-lanterns
v_ubNDaGOws0E,0.0,0.99,0.0041414737,0.999999994954797,Cumbia
v_wGEaIInAtT4,0.0,0.99,0.0029887976,0.9999999999962711,Rope skipping
v_TGvY7GtyTK4,0.0,0.99,0.002998225,0.7912291640496087,Kneeling
v_g0upuaWM74M,0.0,0.99,0.003998372,0.9512966634863533,Hand car wash
v_4cd0sNdLmT4,0.0,0.99,0.0015222214,0.9892099933880286,Roof shingle removal
v_e2IL0BusPNM,0.0,0.99,0.0041477866,0.99999999774248,Beer pong
v_QryL-hVKAOA,0.0,0.99,0.0016242631,0.9990483176507831,Washing dishes
v_X6CpfuJLx0U,0.0,0.99,0.004201054,1.0,Playing accordion
v_XlEmG7nM0jw,0.0,0.99,0.0028838746,0.9999999998973281,Mixing drinks
v_2aw1pVJsnKs,0.0,0.99,0.00024186297,0.9994748676312611,Doing motocross
v_jYyN-nJcm0M,0.01,0.98,0.0040107802,0.9999999999999384,Playing congas
v_8RMrbKCQheM,0.0,0.99,0.0037850996,0.9999995511322237,Painting fence
v_r-iXUXMP4DY,0.0,0.99,0.0032142454,0.9999848366320723,Ironing clothes
v_yj2WJBqmEHk,0.0,0.99,0.004211424,0.9999999996738254,Snow tubing
v_mdu7eHlbDwc,0.0,0.99,0.00023543701,0.9999991604789839,Scuba diving
v_37pnsj0hlZ4,0.0,0.99,0.004206919,0.9999597652402896,Using the rowing machine
v_cHYZPYLwvks,0.0,0.99,0.0025419835,0.9999999998943816,Scuba diving
v_Gq8-XVrlAt4,0.0,0.99,0.0035141606,0.9999999844078556,Tennis serve with ball bouncing
v_ep2Kyk8CHT8,0.01,0.98,0.0037901413,0.6617678948947572,Plastering
v_hT_4wWPNYxo,0.0,0.99,0.004135704,0.9999999999683719,Hula hoop
v_feY5JrgSpzE,0.0,0.99,0.003354586,0.9999124065205856,Kneeling
v_oZTFplEHVDo,0.0,0.99,0.0040511074,0.9923067098458903,Using uneven bars
v_aIXUWoP-L-E,0.0,0.99,0.004163288,0.5298147613940525,Mowing the lawn
v_9hE6VRD3qXQ,0.0,0.99,0.0018161329,0.82574073387251,Laying tile
v_NJjoTu1vS7A,0.0,0.99,0.00422518,0.9804060218777845,Playing lacrosse
v_K9ccE4wrTts,0.0,0.99,0.0041538686,0.9953460261688336,Shaving
v_FDLhpMkJwCM,0.0,0.99,0.0040641623,1.0,Playing saxophone
v_59R_1aBnFn4,0.0,0.99,0.00428629,0.869244910737094,Doing a powerbomb
v_pMVo7PaXD1c,0.0,0.99,0.003919849,0.9999999637598552,Paintball
v_WOZbWqJMkRg,0.0,0.99,0.0035817958,0.9999999959335036,Drum corps
v_K8f4LNNiQy8,0.0,0.99,0.0007866462,0.9999999820443097,Pole vault
v_GLL1vOrV5Qo,0.0,0.99,0.0027867565,0.9973626558847432,Hanging wallpaper
v_dnQcp43wbRY,0.0,0.99,0.001455268,0.6600094004964233,Assembling bicycle
v_mgNfayAiTQc,0.0,0.99,0.0036928006,0.753016929168523,Laying tile
v_sVT71OQjHE0,0.0,0.99,0.0041122837,0.9999320637323995,Plastering
v_IAtxK0w_ybY,0.0,0.99,0.0033124555,0.9870660749135098,Making a lemonade
v_MbEtgOmOY-4,0.01,0.98,0.0038417564,0.9906544240123659,Getting a piercing
v_Hxgjh9Yb408,0.0,0.99,0.0039914404,0.6022037985254473,Horseback riding
v_OXbfnzs-qUU,0.0,0.99,0.0040896307,0.9999858212411271,Knitting
v_cz2ESqP3PDk,0.01,0.98,0.0038703538,0.999875879520629,Playing blackjack
v_h2xV6mTpUCM,0.0,0.99,0.0032174466,0.5580068323776411,Washing face
v_m9CbLJdYqHw,0.0,0.99,0.004124014,0.9865258535204237,Kneeling
v_fgoXpih2Kws,0.0,0.99,0.0032377765,0.5142965214961852,Doing karate
v_iUGuDzgow2I,0.0,0.99,0.0042221835,0.9999999350590559,Using parallel bars
v_ASXqlsSfZ5E,0.0,0.99,0.0016859821,0.9999999999788609,Powerbocking
v_hjuvoK5En4s,0.0,0.99,0.0039291074,0.9999934187180971,Swinging at the playground
v_ujltXvkQK_g,0.01,0.98,0.0038999408,0.9448446146223483,Playing lacrosse
v_Tc0nHNkf0KM,0.0,0.99,0.0036702845,0.9976945638278993,Washing hands
v_8AQopjogplo,0.0,0.99,0.0038190424,0.6670746748349742,Playing congas
v_bDwGZOk7njI,0.0,0.99,0.0016150167,0.7455910830469586,Cutting the grass
v_i0AsepC37Sk,0.0,0.99,0.004069328,0.999999999941557,Playing congas
v_CKjHXMoXye4,0.0,0.99,0.0039754603,0.9116802841004576,High jump
v_ATk8OkvNHHQ,0.0,0.99,0.0040432937,0.9999865811775211,BMX
v_HHG1kCydLYU,0.0,0.99,0.0040045646,0.9914012290436948,Preparing salad
v_8VPjByN_v9w,0.0,0.98,0.0040991446,0.9427529988724069,Breakdancing
v_RD7AUdgtchE,0.0,0.99,0.00075984246,0.9999995651118379,Shoveling snow
v_RFgusQogDyQ,0.01,0.98,0.0038535648,0.9999999997688033,Swinging at the playground
v_fk_hkHmnmJo,0.0,0.99,0.00409438,0.24580884042776463,Shaving legs
v_gqK_jApRT5E,0.0,0.99,0.003861811,0.9951073007980958,Painting fence
v_xc0Wm-TH5K8,0.0,0.99,0.0041482216,0.896241844164189,Clean and jerk
v_MVxXCu4zxSM,0.0,0.99,0.0040731677,0.9395809296730275,Shaving
v_N49yT-kvXuw,0.0,0.99,0.0041290973,0.9998696573293313,Snowboarding
v_ZKkjR2VTb7Y,0.0,0.99,0.0041523045,0.8908829618734136,Croquet
v__jxpaVW4_cE,0.0,0.99,0.003632097,0.9999999999999996,Camel ride
v_iAQY-FHckIM,0.0,0.99,0.003859644,0.9092388420856304,Putting in contact lenses
v_Wzo3_EYrfAY,0.0,0.99,0.0041800053,0.9999999999999984,Powerbocking
v_chMp_uvII5g,0.0,0.99,0.0040332726,0.9999999999959268,Snow tubing
v_qVuRcevXgMk,0.0,0.99,0.0039025748,0.8779420996908966,Putting in contact lenses
v_NGiDXRIx1gk,0.0,0.99,0.004165912,0.9999999999995302,Doing fencing
v_9A3z0W8U124,0.01,0.98,0.0038297472,0.9999999994091825,Using the balance beam
v_UuLBAMSmwgc,0.01,0.98,0.004023534,1.0,Table soccer
v_JHITVq5zJOM,0.0,0.99,0.003871084,0.9273318253439504,Playing beach volleyball
v_Z47QGlaQ1NE,0.0,0.99,0.0038914597,0.9999717610134661,High jump
v_EpV0Zmg50nQ,0.0,0.99,0.0016191064,0.9579203884111771,Springboard diving
v_LygR7ds26JY,0.0,0.99,0.00418539,0.9806816285803628,Pole vault
v_gxILsv1RTEI,0.01,0.98,0.004087531,0.9999999999896109,Brushing teeth
v_ngxs6ngJR4k,0.0,0.99,0.0041348464,0.5062651390467834,Fixing bicycle
v_zKHMKAOb1iw,0.0,0.99,0.0015434924,0.9995495189116635,Curling
v_2q_4I3ae0J4,0.0,0.99,0.004045773,0.999996728282983,Hurling
v_DjT4-5H3xDQ,0.0,0.99,0.0041462244,0.999999992903825,Sharpening knives
v_4DMnMu2Cb_c,0.01,0.98,0.003956529,0.9999996996680879,Braiding hair
v_DZBu_U_Jt4c,0.0,0.99,0.0038387433,0.5751868884023547,Playing congas
v_kx0ZSPOOFJ0,0.0,0.99,0.0037676804,0.9999978604027607,Javelin throw
v_tBGeBbO8gh0,0.01,0.98,0.0037795377,0.9999999999998876,Ice fishing
v_P6cR-26pTSY,0.0,0.99,0.0029095374,0.9999498960616533,Doing step aerobics
v_6LWkrN1qz8E,0.0,0.99,0.0013787517,0.49668327840038157,Brushing hair
v_-e9e4ke_wJk,0.0,0.99,0.0042514135,0.9996882429963861,Hand washing clothes
v_1zEcIngghq4,0.0,0.99,0.0034366013,0.9999999999952384,Playing congas
v_POvVSjY_8HU,0.0,0.99,0.0033631527,0.9999980763328837,Hand car wash
v_gzVpwbiB9fE,0.0,0.99,0.0037330345,0.9999984689630779,Tennis serve with ball bouncing
v_2zVpWu1i5qM,0.0,0.99,0.0031671473,0.763450871381093,Wrapping presents
v_J76bFZWXHFY,0.0,0.99,0.003967145,0.9998975748354813,Rock climbing
v_wUvC0TXK1PM,0.0,0.99,0.0042115427,0.7667022558557419,Cleaning windows
v_Sjx7K9Ybx9Q,0.0,0.99,0.0040148357,0.9541584872056517,Mowing the lawn
v_lgB0Ynn38-k,0.01,0.98,0.0040053236,0.9999999999922526,Beer pong
v_xRuZMDClaQM,0.01,0.98,0.0038539884,0.999999999527787,Doing fencing
v_8UXuHMmOYGI,0.0,0.99,0.0033746893,0.9983347903667562,Sharpening knives
v_ABQYqpWF1LA,0.0,0.99,0.0040627,0.9967448250386319,Applying sunscreen
v_F3jJVS3NHf8,0.0,0.99,0.0043020486,0.9983464780325285,Making a cake
v_slHv7r8A4OI,0.0,0.99,0.0029653718,0.9999999701493877,Skiing
v_-e9e4ke_wJk,0.0,0.99,0.0042520044,0.9996882429963861,Hand washing clothes
v_NK5FWZ2BOQs,0.01,0.98,0.0039913584,0.9999999765438137,Disc dog
v_6hjRnngC73o,0.0,0.99,0.004083503,0.9978215868754058,Waxing skis
v_VthI1KPjEq8,0.0,0.99,0.0025924093,0.4688363576889656,Polishing forniture
v_at8e-jBBU5E,0.0,0.99,0.002568579,0.9999999999999943,Rock climbing
v_gtAl_FkXdR8,0.01,0.98,0.0038088344,0.999999999629604,Paintball
v_fCLnOf-YjEI,0.0,0.99,0.0020806107,0.9999995593604346,Shoveling snow
v_fErOJ98E15w,0.0,0.99,0.0037894673,0.9994793680565437,Playing squash
v_NNqghz7Fd0M,0.0,0.99,0.0029842213,0.9999998732659449,Playing drums
v_ELiXlJUBzzw,0.0,0.99,0.004188882,0.9601769061999826,Hand car wash
v_onFddYAkyyc,0.0,0.99,0.00402358,0.999999995134372,Mooping floor
v_rzIaKwWJDZI,0.0,0.99,0.004211122,0.9999558470359934,Making a cake
v_HQk5hngL4Us,0.0,0.99,0.003732764,0.9967605626948339,Decorating the Christmas tree
v_1scjpxusQx0,0.0,0.99,0.004336583,0.9999999937149358,Rope skipping
v_9xHLzVojpBc,0.0,0.99,0.003516675,0.9999999734685818,Tennis serve with ball bouncing
v_NNqghz7Fd0M,0.01,0.98,0.0039321873,0.9999998732659449,Playing drums
v_s_VFaQTlskE,0.0,0.99,0.0030159815,0.9999999787867684,Playing congas
v_1gp-5iOIfVo,0.0,0.99,0.0028407879,0.9999999646907897,Running a marathon
v_UXi0Cy16-0Y,0.0,0.99,0.003908927,0.9999999982176826,Rope skipping
v_v2zVnmbPmeQ,0.0,0.99,0.004209947,0.999779198591557,Putting on makeup
v_KR1-rdV18pI,0.0,0.99,0.0042632003,0.9974086501585038,Waterskiing
v_35SpLMcN-m8,0.0,0.99,0.00023306916,0.9999977704316682,Playing kickball
v_KNyM0KvDHMM,0.01,0.98,0.003974918,0.8835200845453379,Fixing bicycle
v_21qQL15lUNY,0.0,0.99,0.00023082335,0.9999999999725808,Walking the dog
v_XFlKGUFgBnc,0.0,0.99,0.0042648125,0.9990586848756775,Zumba
v_D_y9uXMbImA,0.0,0.99,0.0042246673,0.8082902420905589,Mowing the lawn
v_NiPqyUecGdc,0.0,0.99,0.0028712132,0.9999960648208778,Waterskiing
v_eRN5gqZFXHI,0.0,0.99,0.004064438,0.9998691249214166,Cleaning shoes
v_tpDhYD9e_cU,0.0,0.99,0.0040094987,0.9378591884455678,Rollerblading
v_-mX18jJkPDk,0.01,0.98,0.003737507,0.9993871630869418,Brushing hair
v_JQavlg895jU,0.0,0.99,0.002827268,0.9999999862224287,Cheerleading
v_21Pz1cjdd2I,0.01,0.98,0.0040736394,0.9999999999838505,Snow tubing
v_k3oPZS_Id3M,0.0,0.99,0.004093405,0.6648800252873402,Hand washing clothes
v_8nyOw9vBh2E,0.0,0.99,0.0042835246,0.9999944327311842,Doing a powerbomb
v_gxILsv1RTEI,0.0,0.99,0.0039178105,0.9999999999896109,Brushing teeth
v_e9AsyRGUzTc,0.0,0.99,0.0036601757,0.9980669788842664,Applying sunscreen
v_wH-uaN8gL_k,0.0,0.99,0.0026367179,0.9984676197200619,Dodgeball
v_9pJBfTZOcxI,0.0,0.99,0.0042735618,0.5746557031874903,Waterskiing
v_WNd6SHMi30M,0.0,0.99,0.00022771725,0.9907638751176333,Hand car wash
v_altXks0a0qY,0.01,0.98,0.0038349077,0.9999999999895604,Camel ride
v_BDQHEemWnSk,0.0,0.99,0.0042143213,0.508380137546867,Skateboarding
v_S-DOW63629o,0.0,0.99,0.0042889086,0.9999999999999885,Playing congas
v_T4ZeB_TvS68,0.0,0.99,0.004075389,1.0,Playing blackjack
v_-5Q7iNtaWCU,0.0,0.99,0.004273063,0.9999999335118686,Dodgeball
v_rRkwB9EcEMs,0.0,0.99,0.00076632726,0.9996957412275109,Clean and jerk
v_lM4FQ_FqEhQ,0.0,0.99,0.0025972878,0.9967225844373026,Skateboarding
v_j_YzK7aHTIA,0.01,0.98,0.00403439,0.980197993216731,Making a cake
v_wqc2KnHfPHk,0.0,0.99,0.0036473095,0.9999999907259874,Drum corps
v_mBnLy9ZgMkc,0.0,0.99,0.0028154976,0.9999999999857759,Playing accordion
v_7QxUtHqQdbY,0.0,0.99,0.003531314,0.9999999905714635,Chopping wood
v_IQGg87yZZjs,0.0,0.99,0.0042070644,0.9999911450409049,Croquet
v_Dzj5X11anrk,0.0,0.99,0.0036286998,0.9999999880546279,Spread mulch
v_9AOVI0OCZqg,0.0,0.99,0.0026382834,0.9999999502749497,Braiding hair
v_vlX9sU9bM9s,0.0,0.99,0.003959292,0.5861843584318295,Javelin throw
v_xIld1Pt1QGs,0.0,0.99,0.0042502997,1.0,Camel ride
v_rMZtiiLAqoY,0.0,0.99,0.0041053467,0.9999501818741959,Table soccer
v_sUL9HAplalo,0.01,0.98,0.003916554,0.9213843718248649,Smoking a cigarette
v_dFVX_2UQ2WY,0.0,0.99,0.0042027645,0.8699470652439548,Cleaning shoes
v_s2VpBgSWIPg,0.0,0.99,0.00022932765,0.9999996420317947,Hopscotch
v_SBn1i9YqN1k,0.0,0.99,0.0040332014,0.9998854245466383,Sharpening knives
v_uqiMw7tQ1Cc,0.0,0.99,0.0034622129,0.9999999104914437,Kneeling
v_zI6PsewSm7w,0.0,0.99,0.0007539086,0.9999888842893754,Baton twirling
v_2aHetC-N-P4,0.0,0.99,0.004071194,0.5538476073965822,Mowing the lawn
v_9abGikdleAU,0.0,0.99,0.0034001786,0.9999968704527482,Cumbia
v_rXwSSTGmvb8,0.0,0.99,0.0032519458,0.9999444758756837,Mixing drinks
v_ulV37d5wFaw,0.0,0.99,0.0035604907,0.6754619061587207,Removing curlers
v_YTdLk7Nsn_k,0.01,0.98,0.003997011,0.37029646927953,Changing car wheel
v_RVHx_Otzcl0,0.0,0.99,0.00023985424,0.999922391027902,Ballet
v_J27dBmSpRW4,0.0,0.99,0.0016600415,0.9999984352414275,Smoking hookah
v_-0r0HEwAYiQ,0.0,0.99,0.0042373864,0.9999999961997935,Vacuuming floor
v_iId8WcbiKZI,0.0,0.99,0.003085896,0.927829423850571,Waterskiing
v_u6f9COsww0w,0.0,0.99,0.0042692837,0.9999628895228493,Playing water polo
v_eBlYGGmeBY0,0.0,0.99,0.0036284996,0.9998160995876736,Roof shingle removal
v_173d8EtsIpE,0.0,0.99,0.0043472257,0.9999999999974731,Doing fencing
v_qMj2sCoRHqY,0.0,0.99,0.0040250015,0.9999999978385836,Playing harmonica
v_immCYvN8pwQ,0.0,0.99,0.004230426,0.9999718944276675,Longboarding
v_s9MNW35YCMw,0.0,0.99,0.0035701517,0.5873126921262242,Gargling mouthwash
v_bDwGZOk7njI,0.0,0.99,0.0014583592,0.7455910830469586,Cutting the grass
v_ubVPP8BVcfs,0.0,0.99,0.0041118613,0.8623170192660877,Canoeing
v_sCxGclun1E0,0.0,0.99,0.0040167617,0.994043715067088,Baking cookies
v_l7gWFOa7FnI,0.0,0.99,0.0021669525,0.4349048438223986,Laying tile
v_1JKgr3KfoHo,0.0,0.99,0.0040791226,0.9999958743452032,Playing ice hockey
v_mkEME_iWi9o,0.0,0.99,0.003191033,0.9999654978339619,Hurling
v_GG_Bi89pNlg,0.0,0.99,0.003912966,0.5253836100064853,Hammer throw
v_kU2FVf0ldx4,0.0,0.99,0.004101804,0.9999999999999784,Swinging at the playground
v_iGax3fokst8,0.01,0.98,0.0040656733,0.604015772148493,Vacuuming floor
v_EQajiMQAW74,0.0,0.99,0.0036589308,0.9977949448990651,Shaving
v_ZBAQx9DxYTo,0.0,0.99,0.0040424755,0.9998147328300888,Archery
v_CnrvRF_N7fU,0.0,0.99,0.0041846693,0.9827611205345268,Using the rowing machine
v_KgEHEyz3oKw,0.0,0.99,0.004077007,0.9999999854640347,Shoveling snow
v_TDfWOcKi684,0.01,0.98,0.0041130497,0.9999999999999465,Paintball
v_wUXpeZHrTWw,0.0,0.99,0.0034788437,0.9989597874630679,Tai chi
v_GLL1vOrV5Qo,0.0,0.99,0.0037438718,0.9973626558847432,Hanging wallpaper
v_bDK-_jU_KzI,0.0,0.99,0.0015544005,1.0,Arm wrestling
v_j7Tk8I_DCtw,0.0,0.99,0.0042479946,1.0,Playing bagpipes
v_spZ_RrpyNJw,0.0,0.99,0.0012635221,0.9999999999999544,Playing pool
v_aLv03Fznf5A,0.0,0.99,0.0016244816,0.9999999999999538,Using the pommel horse
v_C8IHSB9mfeE,0.0,0.99,0.0028875908,0.9999999999999932,Throwing darts
v_yFPxSn69pcc,0.0,0.99,0.0032499405,0.999999999999983,Cricket
v_mj0lRelI0xw,0.0,0.99,0.004081554,0.9999999999998456,Drum corps
v_f-Cf16fQTB4,0.0,0.99,0.004304474,0.9999227043491267,Getting a haircut
v_MrVj3D-DuJI,0.0,0.99,0.0024613354,0.9999999999999998,Hula hoop
v_AxaksczuL80,0.0,0.99,0.0039603906,0.9999998837738096,Shaving
v_uJuGXnGqozs,0.0,0.99,0.0040990915,0.9987625163795978,Using uneven bars
v_xSIh6JjAR_Y,0.0,0.99,0.0034748006,0.9999999999999485,Camel ride
v_T4ZeB_TvS68,0.01,0.98,0.003964247,1.0,Playing blackjack
v_vGKdr_au240,0.01,0.98,0.0040395646,0.9984800167958433,Curling
v_uLeJBFypCHE,0.01,0.98,0.0038243374,0.9992112048577682,Wakeboarding
v_z1QgzOfUjow,0.0,0.99,0.004276675,0.9999999995348737,Rafting
v_P4PQ5tC3gX8,0.0,0.99,0.002680377,1.0,Playing accordion
v_EXxckPa76vc,0.0,0.99,0.0041639325,1.0,Table soccer
v_2GEZgHcA7zU,0.0,0.99,0.0042694584,0.98687401264474,Springboard diving
