video_name,xmin,xmax,clr_score,reg_score,label
v_JmtcnoHa66U,0.0,0.99,0.0064345677,0.9999999740369226,Using the balance beam
v_JTQsElq5UN4,0.0,0.99,0.0037778972,0.9844449605497664,Ping-pong
v_-Jp86pFKlsw,0.0,0.99,0.0064664353,0.9999973397678634,Disc dog
v_wJYsD3_CS6E,0.0,0.99,0.006168759,0.9999999999999575,Swinging at the playground
v_AAfFlwaXW3c,0.0,0.99,0.0066170124,0.809807605297909,Snatch
v_y2jDV7tFUXg,0.0,0.99,0.0038041777,0.9879006942702726,Waterskiing
v_0gf3AgK1YLY,0.0,0.99,0.0065067806,0.9998576602224134,Putting on makeup
v_qiT-OtAHtvk,0.0,0.99,0.0054843742,0.9999970630255801,Playing congas
v_JSqJmZPqDy8,0.0,0.99,0.006696287,0.7376207162960953,Cutting the grass
v_spJaetMCD20,0.0,0.99,0.0066758604,0.9362627121189974,Springboard diving
v_N2WxAkVh-C4,0.0,0.99,3.356104e-05,0.5260094716886906,Blow-drying hair
v_QuEHZ2Y3H40,0.0,0.99,0.006384,0.999999999978596,Surfing
v_XvM1rCVQWWY,0.01,0.98,0.005677655,0.8135717276949772,Fixing the roof
v_kW4ajodPtWU,0.0,0.99,0.0032913347,0.9999976259980923,Tumbling
v_xyMCaug7LXM,0.0,0.99,0.0067135054,0.9999987108849704,Javelin throw
v_sbIh_M0oGs8,0.0,0.99,0.005166953,0.9999071765831521,Doing motocross
v_z-iuSgXKUcw,0.0,0.99,0.0047797426,0.9999999999990979,Playing violin
v_APAxAnwS9oM,0.0,0.99,0.006404382,0.9889050209351565,Walking the dog
v_CjuTFlxFvH0,0.0,0.99,0.0065900907,0.9999999176252983,Powerbocking
v_aPEqCGdCsp0,0.0,0.99,0.0066747176,0.9865916767865991,Getting a tattoo
v_z3-tII3XcUs,0.0,0.99,0.0065690917,0.9999998913560286,Playing guitarra
v_rO9SwC42Goo,0.0,0.99,0.006555151,1.0,Camel ride
v_Ule69iMpA3Y,0.0,0.99,0.0019493493,0.9999999747496605,Doing step aerobics
v_qokr0bO828E,0.0,0.99,0.006231991,0.9999999983851758,Shaving
v_Xq9ueKle4fY,0.0,0.99,0.0028786096,0.9972889457876529,Grooming dog
v_N_um3L3w1uQ,0.0,0.99,0.0065999236,0.9999999998829643,Powerbocking
v_gSkE0KCvves,0.0,0.99,0.0038108635,0.9997913235565162,Calf roping
v_2GACaR0GdD8,0.0,0.99,0.0066608684,0.9999669284813956,Horseback riding
v_uzUVSpklbRs,0.01,0.98,0.0058792345,0.9999998167214924,Camel ride
v_39dTxOhrW68,0.0,0.99,0.0068351007,0.9996433310891125,Trimming branches or hedges
v_Zc44Ddk2NG8,0.0,0.99,0.0065631024,0.9999994234634985,Fun sliding down
v_LGt_KpgXymU,0.0,0.99,0.0065086996,0.999999999948976,Playing violin
v_CdwgIN9FkdY,0.0,0.99,0.0058696787,0.9988790087495829,Kneeling
v_f0On10HA3HQ,0.01,0.98,0.005930283,0.5262867261635197,Wakeboarding
v_00KMCm2oGhk,0.0,0.99,0.004494788,0.999999999999979,Drum corps
v_2q_4I3ae0J4,0.0,0.99,0.0011939793,0.999996728282983,Hurling
v_zSOK9jmWE1E,0.0,0.99,0.0066423947,0.9999993780600486,Scuba diving
v_X4l1wbSYQFo,0.0,0.99,0.0064758398,0.4581888031097857,Washing face
v_bvnXdr-Hre4,0.0,0.99,0.006618922,0.9999682145843536,Springboard diving
v_05BGDQvQ2YM,0.0,0.99,0.0058243144,1.0,Riding bumper cars
v_oEDBkmmVKM0,0.0,0.99,0.0062704803,0.9999428593417594,Playing harmonica
v_xYeqvN8cihg,0.0,0.99,0.0040619043,0.9999999957477436,Playing rubik cube
v_1jl5qtS4mNQ,0.01,0.98,0.005916597,0.8036264000670669,Installing carpet
v__A5iOie5VkM,0.0,0.99,0.0014179043,0.9999595000727509,Doing step aerobics
v_DQVkDzj4cPE,0.0,0.99,0.005169961,0.9795314923714873,Swimming
v_hDPLy21Yyuk,0.0,0.99,0.0067297895,0.7640676580245074,Cleaning shoes
v_r_jey4tT7zo,0.0,0.99,0.006656191,0.9979793405120501,Ballet
v_83oa1S0x9zI,0.0,0.99,0.004801646,0.9999990040555563,Cricket
v_zb6WUBWwXfk,0.0,0.99,0.006491047,0.9999980999682836,Spinning
v_-bqaXU4s8Qs,0.0,0.99,0.00042625522,0.9887152768213395,Hand car wash
v_eRHbpYeYtxo,0.0,0.99,0.0064280415,0.994790593404221,Clean and jerk
v_CocYQOgnegg,0.0,0.99,0.005699676,0.9999998932197623,Blowing leaves
v_EbBlHnunlSI,0.0,0.99,0.006583393,0.9999999983949088,Shaving
v_NGk3v4sKqdg,0.0,0.99,0.0055569634,0.9782350864281076,Fixing bicycle
v_LGS_yzsScfw,0.0,0.99,0.0066453316,0.9999993638781595,Changing car wheel
v_lh8ths6sKAE,0.0,0.99,0.0064085145,0.9999604487652423,Mooping floor
v_6U081DbNJIY,0.0,0.99,0.0067379843,0.9999999194051709,Javelin throw
v_S5zweEQSnho,0.0,0.99,0.006606171,0.9999228214079406,Tennis serve with ball bouncing
v_aCknCFmU0sA,0.0,0.99,0.006830175,0.9996921161765875,Brushing hair
v_QCeGGnd4QB0,0.0,0.99,0.006592331,0.9999999995524946,Playing badminton
v_E2nAOID5DLM,0.0,0.99,0.00685226,0.5217195228577859,Long jump
v_8BsIeOSzK_U,0.0,0.99,0.0062005064,0.9994847625461166,Using parallel bars
v_Vl4gId1_zxo,0.0,0.99,0.006481611,0.9994349708400566,Kite flying
v_F7u4kpwhs5g,0.0,0.99,0.0023305514,0.9999987927544972,Playing polo
v_iL5abexk3vQ,0.0,0.99,0.0066419328,0.9642074579673648,Baton twirling
v_eSpPY2yMg70,0.0,0.99,0.006523697,0.9999999999998506,Using the pommel horse
v_J_CJSmMFWlg,0.0,0.99,0.0059033525,0.9943322539547823,Doing kickboxing
v_C3Mdjku7ZmM,0.0,0.99,0.006801323,0.9991634239063274,Cleaning sink
v_len7R78v5NY,0.0,0.99,0.006558093,0.9998561239317074,Using the rowing machine
v_Qu3_80O0j5w,0.0,0.99,0.006234514,0.9999994010380708,Swimming
v_sWQ65uwxXbA,0.0,0.99,0.005478829,0.6890772266681684,Clean and jerk
v_2tlLq9qvG-c,0.0,0.99,0.0067401817,0.9980457364910995,Baking cookies
v_yINX46xPRf0,0.0,0.99,0.004302555,0.9999999996229857,Scuba diving
v_KNyWPCoHEng,0.0,0.99,0.0067679468,0.997020009548637,Hand car wash
v_45llr44Pu9g,0.0,0.99,0.0038314874,0.852411743739397,Fixing bicycle
v_nDo0nfs9Ee4,0.0,0.99,0.0052937223,0.30195114846200055,Washing face
v_5AG9Q5bF4pM,0.0,0.99,0.0068004234,0.9383763478670496,Preparing salad
v_RKzwMrL5Th4,0.0,0.99,0.0023288,0.9999991015849288,Futsal
v_xmW27Mi-jbg,0.0,0.99,0.006587697,0.9999999994960683,Starting a campfire
v_CXbVcrVgNzQ,0.0,0.99,0.00501164,0.9999898384634248,Ironing clothes
v_yWCEDAQvhzA,0.0,0.99,0.0063348273,0.999990782243502,Doing karate
v__ZiTTLhXjZQ,0.0,0.99,0.0067023346,0.9999901493004767,Disc dog
v_CgaWju3yGc4,0.0,0.99,0.0065554017,0.432677450004053,Changing car wheel
v_4r6fQ5RvuGE,0.0,0.99,0.0041266386,0.9999999999921146,Surfing
v_k1aFJ-F8xTs,0.01,0.98,0.005721356,0.9999999916510901,Shaving
v_-8awLlFLcQc,0.0,0.99,0.006536429,0.37160761643914575,Vacuuming floor
v_VR19Scunfhg,0.0,0.99,0.006707104,0.9999999999774781,Slacklining
v_evkiciK1nRc,0.0,0.99,0.00042186913,0.9999988846603007,Playing squash
v_u-X4YO91V78,0.0,0.99,0.0064401226,0.9531517190713008,River tubing
v_svWiQtzgtOc,0.0,0.99,0.0052607353,0.7938662781395013,Breakdancing
v_O9phka35v6I,0.0,0.99,0.005676723,1.0,Playing accordion
v_otq24Pdm3sc,0.0,0.99,0.0031328038,0.9775492747670587,Tug of war
v_IK9kE9IrcOM,0.0,0.99,0.0064007174,0.9999998877771091,Mooping floor
v_N8BlpYSpgg4,0.0,0.99,0.0066351243,0.550206440844519,Sumo
v_ROMy00dG8Ds,0.0,0.99,0.0059995153,0.9999999997648721,Walking the dog
v_WglqrQ9uR-A,0.0,0.99,0.002386726,0.9996081989952302,Longboarding
v_4ImpZRtbzYw,0.0,0.99,0.0038471355,0.6993398151861052,Painting furniture
v_jVC3DZdphYM,0.0,0.99,0.0019312534,0.9999999999999604,Playing harmonica
v_wTBJ4PRnU4k,0.0,0.99,0.0063481936,0.9999968529891837,Changing car wheel
v_HM_rHjh-wqQ,0.0,0.99,0.0065321545,0.9999981096922869,Playing violin
v_IQGg87yZZjs,0.0,0.99,0.0023875956,0.9999911450409049,Croquet
v_J_CJSmMFWlg,0.0,0.99,0.0056515737,0.9943322539547823,Doing kickboxing
v_dSww-S8qyCM,0.0,0.99,0.0051881783,0.7696661930593561,Long jump
v_TspdPLMqTx0,0.0,0.99,0.00624934,0.9999999999999978,Playing violin
v_OMq736aZeV8,0.01,0.98,0.005823457,0.5162935048602755,Kayaking
v_lAsPxkZD6Xc,0.0,0.99,0.0066151884,0.99992753215686,Getting a tattoo
v_Ny49eEt1OJg,0.0,0.99,0.004383724,0.9998095762265025,Plastering
v_mkwCGf92vqo,0.0,0.99,0.006336626,0.9998590613147156,Doing karate
v_UmH4VPH0KG4,0.0,0.99,0.004080519,0.9999999948144997,Welding
v_3O2acf8oRVA,0.0,0.99,0.0057144184,0.9975114773808591,Kneeling
v_qjacthwabek,0.0,0.99,3.3223947e-05,0.9999833919395976,Kneeling
v_K3sJnHGHQHM,0.0,0.99,0.0067414413,0.999999979521149,Rafting
v_vYHtmvftHoU,0.01,0.98,0.005938346,0.9999999999944962,Surfing
v_UCzKdpP9sLE,0.0,0.99,0.0066254754,0.9908181159839919,Putting on makeup
v_wvFJbY3SmXI,0.0,0.99,0.0048934,0.9999376352447157,Discus throw
v_hXSee4C6pyE,0.0,0.99,0.0033217673,0.7587045417526422,Fixing bicycle
v_Y7BBrdCwIJw,0.0,0.99,0.0062724333,1.0,Playing accordion
v_mkwCGf92vqo,0.0,0.99,0.0021371872,0.9998590613147156,Doing karate
v_U1nvAxorOPQ,0.0,0.99,0.006515662,0.9993887390561494,Grooming horse
v_dSdZz_Royyc,0.0,0.99,0.006402191,0.9818818787097319,Wakeboarding
v_cIpBpGQ0XTI,0.01,0.98,0.005529135,0.9999999761373914,Changing car wheel
v_xCedPpnP6Wg,0.0,0.99,0.0066108084,0.9998616740470021,Powerbocking
v_uaBTWbu0jps,0.0,0.99,0.0054931603,0.9444456365146683,Hammer throw
v_ivkF2jbavhc,0.0,0.99,0.0021647394,0.9532653687785112,Playing piano
v_2NMTArm9IkA,0.0,0.99,0.006292567,0.3298190143957051,Making a lemonade
v_AXw2bkQyRPo,0.0,0.99,0.0064202673,0.9999966816120196,Cumbia
v_GsR4fagoV-Q,0.0,0.99,0.006353052,0.9999999069476476,Ping-pong
v_fG0nn2IVdDM,0.0,0.99,0.004806095,0.9125604077099633,Kite flying
v_ZdaS-WZHUZY,0.0,0.99,0.00437925,0.9999999999227087,Hurling
v_hr8zkCXbTTk,0.0,0.99,0.003760016,0.9999999745271853,Curling
v_pMDFkrK0KRc,0.0,0.99,0.006589223,0.9989922498153664,Putting in contact lenses
v_30Yk_1Yc7Vk,0.0,0.99,0.005016833,0.9999702132193152,Getting a haircut
v_jFZRNe7xFY8,0.0,0.99,0.0028319038,0.7001223350422575,Tumbling
v_d-eoNpp8mNM,0.0,0.99,0.0023171979,0.9999959762344981,Playing lacrosse
v_hltWAq_Odxk,0.0,0.99,0.0032806061,0.9999978628096103,Doing a powerbomb
v_gVMG_FHDrvo,0.0,0.99,0.006615877,0.9998719619392182,Doing a powerbomb
v_Aygp8JaMkqQ,0.0,0.99,0.0051726527,0.9999999999999788,Surfing
v_1zEcIngghq4,0.0,0.99,0.0051742005,0.9999999999952384,Playing congas
v_n1yugby5jC0,0.0,0.99,0.0065283864,0.993114607882297,Playing beach volleyball
v_63d_t0U1pXw,0.0,0.99,0.0056848754,0.9999999997567433,Powerbocking
v_cIRMaWUTHuk,0.0,0.99,0.006007002,0.9781864899146908,Preparing pasta
v_GD9SfOn3irM,0.0,0.99,0.00659154,0.9626340275043321,Disc dog
v_Hn3-SRXssY4,0.0,0.99,0.004293293,0.9994811052176658,High jump
v_MC0L0ljTUiw,0.0,0.99,0.0048263036,0.9999999998872328,Belly dance
v_foZ88hBB77I,0.0,0.99,0.0064411014,0.9999695156380806,Playing rubik cube
v_oW0G_C86fz0,0.0,0.99,0.004337487,0.9065415159415394,Plastering
v_eM2miz5uf8Q,0.0,0.99,0.0062446524,0.9996033886201501,Removing ice from car
v_WrFNI5GQFPM,0.0,0.99,0.0066001615,0.9999982134658951,Braiding hair
v_dfjl7sS1IGo,0.0,0.99,0.00684254,0.7629862861975731,Blow-drying hair
v_nUoN18FTeug,0.0,0.99,0.003799579,0.9999996851651011,Playing guitarra
v_CNdCnkKhitI,0.0,0.99,0.005275469,0.9999999103640986,Cricket
v_Ieb7EkMxpJk,0.0,0.99,0.0066456166,0.9943923927946599,Grooming dog
v_1a8PCm9e1YU,0.0,0.99,0.006743693,0.9999999856282429,Playing congas
v_Vn4wrgBpgP8,0.0,0.99,0.0062370035,0.9998922711346608,Waxing skis
v_UALnEw4XhTY,0.0,0.99,0.0066723404,0.9998043608332922,Rock climbing
v_p81NOkb2rww,0.0,0.99,0.006472664,0.9999997736446067,Futsal
v_dXONZBWOKHk,0.0,0.99,0.0067345556,0.1979940603306976,Ironing clothes
v_gSkE0KCvves,0.0,0.99,0.0065904385,0.9997913235565162,Calf roping
v_Fmr6mPyvE-g,0.0,0.99,0.0034898848,0.9999096971211158,Using the monkey bar
v_eRN5gqZFXHI,0.0,0.99,0.0055562956,0.9998691249214166,Cleaning shoes
v_lKSlIMfWZXI,0.0,0.99,0.0059205643,0.6351686559703508,Washing face
v_ubNDaGOws0E,0.01,0.98,0.0055448213,0.999999994954797,Cumbia
v_HzyTD2uZ8jI,0.0,0.99,0.0024015086,0.8685654383830765,Long jump
v_yToUeIIlkOg,0.0,0.99,0.006804843,0.9338645516656476,Making an omelette
v_HuUIIKA3o_A,0.0,0.99,0.005575687,0.597501047868756,Removing ice from car
v_sWtwatYMbX0,0.0,0.99,0.005930329,0.9999999909618007,Mixing drinks
v_-2VzSMAdzl4,0.0,0.99,0.005537299,0.9982378591459419,Waterskiing
v_AC9mml3mqps,0.0,0.99,0.0061875875,0.9998201110025755,Playing ice hockey
v_L1lXij7Fyvo,0.0,0.99,0.0032723367,0.999999999561874,Slacklining
v_Jp8L9h4aaV4,0.0,0.99,0.006645579,0.99999999997362,Doing step aerobics
v_BngR6rNiO_g,0.0,0.99,0.0042793667,0.9999999982372048,Tango
v_MmOQhq95Z_g,0.0,0.99,0.0028649103,0.9999999999169095,Pole vault
v_wONwHYy59Tc,0.0,0.99,1.4039749e-05,0.8824086659332094,Blow-drying hair
v_hXSee4C6pyE,0.0,0.99,0.0066463496,0.7587045417526422,Fixing bicycle
v_VrNHEv6aR38,0.01,0.98,0.005575422,0.9962960697952538,Playing water polo
v_HGSZ9_CVuM4,0.0,0.99,0.006773437,0.5054142185275858,Assembling bicycle
v_c-8GvZKndyQ,0.0,0.99,0.0052442634,0.9999999992125465,Using the balance beam
v_7B1FZR0IA6M,0.0,0.99,0.006671223,0.9968576224676234,Skateboarding
v_Cu-p0FZOqi8,0.0,0.99,0.0052648922,0.730614937078439,Plataform diving
v_D0RDF1ez-8Y,0.0,0.99,0.006445069,0.9839919546074355,Putting in contact lenses
v_vCAGiXqYXBk,0.01,0.98,0.005807835,1.0,Playing accordion
v_9uxkazuxmDw,0.0,0.99,0.0062072184,0.998245669264802,Playing lacrosse
v_F51cKkjt6tk,0.0,0.99,0.006705634,0.831681701997277,Putting on makeup
v_xe6-tTvxQxk,0.0,0.99,0.006388959,0.999999413257472,Tennis serve with ball bouncing
v_PqcdYoa--8g,0.0,0.99,0.0058103637,0.9999999645599077,Preparing pasta
v_RPkLocpR8VQ,0.0,0.99,0.0067129857,0.9999999601344292,Playing rubik cube
v_lCIJJgxTs2U,0.0,0.99,0.0065693683,0.9987853291147798,High jump
v_O1z0Q-3OUg0,0.0,0.99,0.006779017,0.588287183709978,Preparing pasta
v_fs-goyuhTi8,0.0,0.99,0.0011977443,0.9999999969462786,Hitting a pinata
v_ULH_AqrP3to,0.0,0.99,0.006679468,0.7273858161341124,Vacuuming floor
v_ym_OhvcJ--w,0.0,0.99,0.0066472357,0.9667147394874116,Skiing
v_IajP-SB2D5c,0.0,0.99,0.0067396103,0.6084518487658235,Playing lacrosse
v_7oeFpnRCJkY,0.0,0.99,0.006814751,0.997490730821189,Kneeling
v_QoRUUJz-PU0,0.0,0.99,0.005280238,0.9999997130339098,Futsal
v_Y-lL9JiLhz0,0.0,0.99,0.005716756,0.6237600638699423,Wakeboarding
v_QgjNH6sAziM,0.0,0.99,0.0067517683,0.8458690671277197,Grooming dog
v_V35ubrbe8gA,0.0,0.99,0.006580826,0.9999651846336026,Trimming branches or hedges
v_KxJpfKZbNiI,0.01,0.98,0.005657361,0.9999304752824949,Using the monkey bar
v_QQe2n2yjJuc,0.0,0.99,0.0055183503,0.9999999982959159,Futsal
v_vmUbGiOyUbU,0.0,0.99,0.0066546556,0.9999949602258642,Grooming dog
v_WpQHQeY43zo,0.01,0.98,0.0055372347,1.0,Playing accordion
v_ePaFTey15ho,0.0,0.99,0.004981847,0.999998226211433,Mixing drinks
v_oFc4uYTxEqs,0.0,0.99,0.0066943667,0.9999999999996886,Tango
v_O_tZAD_opA4,0.0,0.99,0.0016641659,0.8280561452586525,Cheerleading
v_msiX-xky6Ac,0.0,0.99,0.004531723,0.9999964275336086,Hopscotch
v_tfPm9xAZ5z0,0.0,0.99,0.0066533065,0.9999998176850985,Clipping cat claws
v_LaWlIUKH3PU,0.0,0.99,0.00673482,0.9444651497874086,Baton twirling
v_kqzIDPXbATw,0.0,0.99,0.006643835,0.8383416159151146,Cutting the grass
v_4cqesj6HwTU,0.0,0.99,0.006622993,0.9999823449983531,Drinking beer
v_C0t3fbC2RCg,0.01,0.98,0.005510427,0.43277717469495086,Doing karate
v_CQocaUwWcQI,0.0,0.99,0.006760472,0.9359495958659418,Triple jump
v_l5QQ1vVctOo,0.0,0.99,0.0043987464,0.9994478503712407,Putting in contact lenses
v_e2IL0BusPNM,0.0,0.99,0.0065642744,0.99999999774248,Beer pong
v_KRES3eBM2l4,0.0,0.99,0.004309325,0.9994190896294013,Disc dog
v_rMy6sItJID0,0.0,0.99,0.00642781,0.9999999999479072,Using the balance beam
v_aIXUWoP-L-E,0.0,0.99,0.0065314756,0.5298147613940525,Mowing the lawn
v_z_ExqQ80T5g,0.0,0.99,0.0065118438,0.999999869135055,Sailing
v_VUvEWwghANE,0.0,0.99,0.0065121558,0.6313924336440426,Roof shingle removal
v_NBXH7A2EO7Q,0.01,0.98,0.005929611,0.7567669856949671,Assembling bicycle
v_83oa1S0x9zI,0.0,0.99,0.006594024,0.9999990040555563,Cricket
v_EEMGyhO3OVI,0.0,0.99,0.0037745174,0.9999980268917428,BMX
v_BLamvR0GIE8,0.0,0.99,0.0019318287,0.7630277035945034,Washing hands
v_n1NqFiDdlEU,0.0,0.99,0.0066945376,0.9900836700456713,Doing motocross
v_wBcP3SQ3Qg4,0.0,0.99,0.0033176155,0.8448495161218175,Washing hands
v_mgNfayAiTQc,0.0,0.99,0.006419233,0.753016929168523,Laying tile
v_4GrPMa_BE6M,0.0,0.99,0.005146887,1.0,Arm wrestling
v_pMmlJGSucss,0.01,0.98,0.005670364,0.9671174772502709,Plataform diving
v_D5xp0LuEcKw,0.0,0.99,0.0043572816,0.9999999971256015,Tango
v_CMTiL1ctmDs,0.0,0.99,0.0019363922,0.9999999999999988,Smoking hookah
v_MaJlWFemO68,0.0,0.99,0.0041200067,0.9887629289980759,Brushing hair
v_45gAK3x_0ds,0.0,0.99,0.0066859196,0.9999999999979134,Slacklining
v__i6yjCO8nzQ,0.0,0.99,0.0040693893,0.9997262811414742,Tumbling
v_eeoQE0dbA6U,0.0,0.99,0.0066136634,0.9992510648182827,Baton twirling
v_RnRUwLtR33g,0.0,0.99,0.004102376,0.9999999916166338,Rope skipping
v_rfH9VLQAuwY,0.0,0.99,0.0064066853,0.9999987565507712,Shuffleboard
v_RMkaNGdydws,0.01,0.98,0.005715,0.36955297219243693,Waxing skis
v_ijgLl3PHHE0,0.0,0.99,0.00042801493,0.9999997212278102,Scuba diving
v_S3EA0yDdaWY,0.0,0.99,0.006483109,0.999997124597698,Baton twirling
v_j05b3qqgRxw,0.0,0.99,0.0019467535,0.9970507058493382,Getting a tattoo
v_immCYvN8pwQ,0.0,0.99,0.005900769,0.9999718944276675,Longboarding
v_v6Ui5kgi2OI,0.0,0.99,0.006654023,0.9684105935051973,Making a cake
v_e_0bMJEFiN8,0.0,0.99,0.005716165,0.6017017589954087,Washing hands
v_Fok7z0mLNbU,0.0,0.99,0.0021548038,0.9999993711885612,Ballet
v_7qBA7XPDsC4,0.0,0.99,0.0051264544,0.9976134337083096,Powerbocking
v_iAPv-QSvZF4,0.0,0.99,0.0021364223,0.9999968881047292,Using the balance beam
v_rXgC48CLncg,0.0,0.99,0.004822182,0.997219761713016,Getting a haircut
v_Ey2SmPzJTKM,0.0,0.99,0.0066180457,0.9999447803804655,Changing car wheel
v_5F4jcV8dHVs,0.0,0.99,0.005719729,0.9999089632592841,Wakeboarding
v_qTAG23IVSeM,0.0,0.99,0.00658799,0.9715159463794638,Playing polo
v_Jz7bt59z6Qg,0.0,0.99,0.006607283,0.999968449584248,Horseback riding
v_wnnoaLzYqVQ,0.0,0.99,0.006246898,0.9999883305023669,Rafting
v_mfJj5gBQg-4,0.0,0.99,0.0065672724,0.8485379765158435,Cumbia
v_mwUP1yZQsh0,0.0,0.99,0.0060149706,0.9995558872972314,Fun sliding down
v_YiBenqCKGcA,0.0,0.99,0.006731477,0.9999985286545668,Tumbling
v_fxbEiZrQQzM,0.0,0.99,0.00664096,0.3552090430441403,Croquet
v_T7Mg-Owb14Y,0.0,0.99,0.00042652473,0.9994243666723945,Kneeling
v_c_DQ7Y8ZRBQ,0.0,0.99,0.0035261426,0.9999658686219395,Getting a haircut
v_d7gbNqcKXps,0.0,0.99,0.0028426836,0.9999999886315895,Croquet
v_pwaSQyDNyWs,0.0,0.99,0.006657439,0.9525186412074035,Doing step aerobics
v_QylENMzsW9w,0.0,0.99,0.0041061826,0.9221618378213863,Mooping floor
v_MvZFYjs80Y4,0.0,0.99,0.006661318,0.9986787672567865,Rock-paper-scissors
v__CMIO5R_OGA,0.0,0.99,0.0066261957,0.5775702301051683,Playing field hockey
v_j3QSVh_AhDc,0.0,0.99,0.006669529,0.9983706664659622,Kayaking
v_D5A6eBnKmD8,0.0,0.99,0.0067039225,0.9998843156049105,Doing kickboxing
v_dea_92hDJnU,0.0,0.99,0.0064121224,0.8686975324716213,Clipping cat claws
v_FMYu8k1b_DM,0.0,0.99,0.004971296,0.9916371867776764,Futsal
v_H_dERoTis5Y,0.0,0.99,0.006708417,0.999984601855488,Paintball
v_eUxFTEeNIGg,0.0,0.99,0.0067356057,0.9999958728335838,Rope skipping
v_iIVOAvu3qtM,0.0,0.99,1.3957479e-05,0.9008054108013831,Polishing forniture
v_slHv7r8A4OI,0.0,0.99,0.0011920446,0.9999999701493877,Skiing
v_JMlNfZlOyX8,0.0,0.99,0.0033098997,0.4965149219142124,Gargling mouthwash
v_PDjtB578yRk,0.01,0.98,0.0055045127,0.9999999999991707,Capoeira
v_RKDjetk5Kko,0.0,0.99,0.006716734,0.9972385125993334,Preparing pasta
v_RllrUfp2EIU,0.0,0.99,0.006770755,0.9999999999889937,Starting a campfire
v_zSeLjjo3KF0,0.0,0.99,0.0065383734,0.9988211525088099,Bungee jumping
v_VdGZfI-8RuA,0.0,0.99,0.0056762863,0.24003506961432786,Camel ride
v_5oD3-y66g_8,0.0,0.99,0.0066806865,0.999999999629173,Hula hoop
v_-l18hJp8ShE,0.0,0.99,0.0066820513,0.9999642711852856,Doing motocross
v_3I4EzlMo124,0.0,0.99,0.0045100893,0.9966312462164265,Using the balance beam
v_8tlLBffNjf8,0.0,0.99,0.004961123,0.9999999995255381,Decorating the Christmas tree
v_DVlMzGPhWO4,0.0,0.99,0.006242733,0.9999776145712697,Sailing
v_FtbrPGaINt0,0.0,0.99,0.0065434044,0.5467016310405641,Plataform diving
v_h3thb-S-3L8,0.0,0.99,0.006275263,0.8745471830227548,Preparing pasta
v_TVPiI9551As,0.0,0.99,0.0066034864,0.9999999999724998,Arm wrestling
v_MdOAr_4FJvc,0.0,0.99,0.005169887,0.9999999999913972,Playing piano
v_nEOpfvJ7g_g,0.0,0.99,0.0063751163,0.9765539170020248,Playing racquetball
v_k_7hLIwul48,0.0,0.99,0.005668403,0.9999999999999175,Throwing darts
v_wPYr19iFxhw,0.0,0.99,0.006386158,0.9999456402192968,Welding
v_rnhtmtW_a8o,0.0,0.99,0.0043390803,0.9999993100709227,Volleyball
v_4JnXF13ktSs,0.01,0.98,0.0058318996,0.5661534651276557,Mowing the lawn
v_n1yugby5jC0,0.0,0.99,0.0066433046,0.993114607882297,Playing beach volleyball
v_VhzPqd0Su5I,0.0,0.99,0.0059203384,0.5796457465644455,Cutting the grass
v_WrFNI5GQFPM,0.0,0.99,0.006685209,0.9999982134658951,Braiding hair
v_SyOdA4ZKEtQ,0.0,0.99,0.0066343746,0.9999811379379552,Tumbling
v_lKi-hl_KGJ4,0.0,0.99,0.006785243,0.8573549315827149,Zumba
v_yUCSKSMVrPo,0.0,0.99,0.0037537003,0.9899745864481991,Playing congas
v_4DMnMu2Cb_c,0.0,0.99,0.004106559,0.9999996996680879,Braiding hair
v_MVUqd8iVUEk,0.01,0.98,0.0054520103,0.9999999999981101,Using the pommel horse
v_ddLFSNa3ci0,0.01,0.98,0.0055561517,0.9999927799206711,Spread mulch
v_6nMQRUhOcwM,0.0,0.99,0.006627012,0.9999997869883042,Disc dog
v_YrdpvaBDDlE,0.0,0.99,0.006475353,0.8118123843830437,Preparing salad
v_D2ggFcgEbFo,0.01,0.98,0.00570234,0.9999999630577134,Snow tubing
v_7o-2My6U3GU,0.0,0.99,0.006728046,0.9999993233974599,Shoveling snow
v_bVAUJAAg3TM,0.0,0.99,0.0024135138,0.5472997364101283,Triple jump
v_2Mh-OomUNpQ,0.0,0.99,0.0065892837,0.9999688573118001,Fun sliding down
v_hGziyfXmotc,0.0,0.99,0.006823435,0.9999999999999999,Playing violin
v_nB90Q8sTBgE,0.0,0.99,0.0066730366,0.9842554222709706,Painting
v_EFEI0-awheU,0.0,0.99,0.0067300326,0.984088592564841,Ironing clothes
v_dJO_4TrLr7E,0.0,0.99,0.0063543604,0.9999999982336143,Tango
v_9Rvz-oIAn50,0.0,0.99,0.0066088475,0.9999999999692036,Doing step aerobics
v_ClW3USojCoE,0.0,0.99,0.0067620645,0.9999999999576746,Rock climbing
v_9FYVaOGQV6o,0.0,0.99,0.0028717578,0.9999998942180546,Playing ice hockey
v_onFddYAkyyc,0.0,0.99,0.0023456283,0.999999995134372,Mooping floor
v_rYcac4QmSms,0.0,0.99,0.0016646911,0.999713817311202,Bungee jumping
v_HWuRcUpcsHY,0.0,0.99,0.0021724307,0.9999948275016659,Kayaking
v_Tw1vg9qWLx0,0.01,0.98,0.0059187156,0.9999968612605099,Croquet
v_hYRNSJwhVPw,0.0,0.99,0.0061510266,0.9999959162156016,Doing crunches
