video_name,xmin,xmax,clr_score,reg_score,label
v_nXNczyQpljQ,0.0,0.99,0.0019517745,1.0,Playing saxophone
v_70GQ4Nnrk4E,0.0,0.99,0.0049063624,0.9999866371041204,Rope skipping
v_tTkavaWq0QM,0.01,0.98,0.004491426,0.9999954945718992,Tango
v_DmtaWx7QcZ8,0.0,0.99,0.0012248309,0.9982419339825792,Painting fence
v_OXbfnzs-qUU,0.0,0.99,0.0018435745,0.9999858212411271,Knitting
v_3nzXMKByUnk,0.0,0.99,0.005198489,0.9999550992548395,Cumbia
v_CjPN7fw0B48,0.0,0.99,0.004620555,0.809098979606548,Mowing the lawn
v_-SCRtjT7dto,0.0,0.99,0.004675633,0.9354267951656199,Knitting
v_B8d9FYuZglQ,0.0,0.99,0.0053385734,0.9999969075376438,Putting on makeup
v_UH9qJ4Y6ENA,0.01,0.98,0.0046714223,0.999999999798124,Doing fencing
v_kAQML4pRtck,0.0,0.99,0.0047545577,0.9999002890101248,Hammer throw
v_BP9MfTepAv4,0.0,0.98,0.0047689104,1.0,Playing accordion
v_EhjiQFHfDmY,0.0,0.99,0.0050171576,1.0,Hula hoop
v_qY7LG7r_IA8,0.01,0.98,0.0044950712,0.9999987308612245,Cumbia
v_HpjomKhpIdk,0.0,0.99,0.004801547,0.8381780279675993,Roof shingle removal
v_i1PpX1IOcIs,0.0,0.99,0.005222883,0.9889524922743776,Snatch
v_xYeqvN8cihg,0.0,0.99,0.0042622713,0.9999999957477436,Playing rubik cube
v_kNUpypAppjk,0.0,0.99,0.003959062,0.9952706646667562,Snatch
v_OaFYMXKxTbk,0.0,0.98,0.0046728225,0.9999922861908888,Skiing
v_ETHVjrG7S4k,0.0,0.99,0.0049166037,0.9983090255678966,Using the monkey bar
v_yBL1hCKmX7s,0.0,0.99,0.0050545386,0.9900878291242212,Javelin throw
v_GV_BDNmUiLY,0.0,0.99,0.0044503333,0.9999474208042713,Sailing
v_0qQvcJJekN8,0.0,0.99,0.004037397,0.9999999999990373,Swinging at the playground
v_A8dBgZCuQow,0.01,0.98,0.0047643795,0.9988753552516436,Putting on makeup
v_wpxozv4Yois,0.0,0.99,0.004340789,0.9998873432572467,Snowboarding
v_wVHD_Y5J3qE,0.0,0.99,0.0049414174,0.5084055557636113,Blow-drying hair
v_ibWb6iRQiD4,0.0,0.99,0.004723787,0.828805802513149,Blow-drying hair
v_oY22VETX20w,0.0,0.99,0.004194407,0.9999939176146903,Getting a tattoo
v_w--X02F3MHM,0.01,0.98,0.004511703,0.9999999999989386,Hopscotch
v_AqTZd5HZKNI,0.0,0.99,0.0030657577,0.9999989376654921,Vacuuming floor
v_-OH1BDqao9w,0.0,0.99,0.00541308,0.9993889155081671,Hand car wash
v_iA2Q4t-o58w,0.0,0.99,0.0055137207,0.9665038232841754,Cheerleading
v_7SxEQiFHGm8,0.01,0.98,0.0045905816,0.9999999994897987,Futsal
v_DN3v5LhGsx0,0.0,0.99,0.0050136293,0.7342278072132926,Skateboarding
v_6skP3w9WDIM,0.0,0.99,0.0032801891,0.9999997597944799,Wrapping presents
v_2GACaR0GdD8,0.0,0.99,0.005124371,0.9999669284813956,Horseback riding
v_NrlITLsd7Fk,0.0,0.99,0.0046848296,0.9999984674842941,Using the pommel horse
v_4WikrzXQ3Bo,0.0,0.99,0.0049272887,0.999997414128972,Rope skipping
v_xuoWaq6XPZo,0.0,0.99,0.0042566424,0.9999914122572112,Playing drums
v_EpV0Zmg50nQ,0.0,0.99,0.0043292902,0.9579203884111771,Springboard diving
v_VIROYxBPp70,0.0,0.99,0.0049429396,0.9999999999903326,Doing kickboxing
v_5koLOwu786I,0.0,0.99,0.004662001,0.9757265043576017,Blow-drying hair
v_VtIMPJjcdn4,0.0,0.99,0.0050546518,0.9999631279928531,Cleaning shoes
v_WKXIl7wvlk0,0.0,0.99,0.004569782,0.9999985432852677,Playing field hockey
v_7DJDUzdw_I4,0.0,0.99,0.0051416657,0.9862287347834432,Using parallel bars
v_XoFikALe8Q0,0.0,0.99,0.005066851,0.9997730843717123,Hand car wash
v_OsrRpGbIpKA,0.0,0.99,0.0045074443,0.534183599234864,Painting fence
v_RKDjetk5Kko,0.0,0.99,0.004803608,0.9972385125993334,Preparing pasta
v_UR1e1MIRvvc,0.0,0.99,0.004859621,0.9999999999999363,Playing bagpipes
v_Lb43_7s9t7E,0.0,0.99,0.0026655162,1.0,Capoeira
v_iddZ6YIWLWc,0.01,0.98,0.0045700916,1.0,Slacklining
v_z48kSSKMoXo,0.0,0.99,0.004523757,0.9999995470454086,Rope skipping
v_DTWZhe352y8,0.0,0.99,0.00414038,0.9999999946426491,Wrapping presents
v_8VPjByN_v9w,0.0,0.99,0.0033989546,0.9427529988724069,Breakdancing
v_656VWQU5dgE,0.0,0.99,0.004916439,0.9999998450679742,Doing fencing
v_1Se1ZqCSQvk,0.0,0.99,0.0047671073,0.9975389399319922,Sharpening knives
v_pb0k7YrMwZY,0.0,0.99,0.0040305387,1.0,Ping-pong
v_rbKPBMRj9jY,0.0,0.99,0.0042722374,0.877417524563663,Rollerblading
v_GqkvSUNfZFk,0.01,0.98,0.004873655,0.9999999992989078,Playing ice hockey
v_yWCEDAQvhzA,0.0,0.99,0.004661535,0.999990782243502,Doing karate
v_44FeihJUKvM,0.01,0.98,0.004538345,0.9928579787586989,Drinking coffee
v_RrEJ2-TfWCI,0.0,0.99,0.0045952294,0.9999832902531748,Playing lacrosse
v_IlN_XipVf44,0.01,0.98,0.00489709,0.6431394549937728,Painting furniture
v_SIf4H2dqbpg,0.0,0.99,0.0046035857,0.9999971387514782,Decorating the Christmas tree
v_r8AXq1Q5bn0,0.01,0.98,0.004641403,1.0,Playing accordion
v_c6nEk5N4fSU,0.0,0.99,0.004049648,0.9999999999971221,Elliptical trainer
v_N-1b20gDnCM,0.0,0.99,0.0041590123,0.5942881421869477,Kayaking
v__b_9BQvJ_v4,0.0,0.99,0.004681027,0.9999999922897075,Disc dog
v_4vOxhqUbHL8,0.0,0.99,0.005062597,0.9999837420147849,Playing congas
v_jcQy1x8lDaQ,0.0,0.99,0.0038207185,0.9999998913430189,Playing ten pins
v_2GEZgHcA7zU,0.0,0.99,0.004801904,0.98687401264474,Springboard diving
v_6QbIJ2pnXXo,0.0,0.99,0.0030707228,0.6735542999944429,Doing nails
v_qEU4vKowVo4,0.0,0.99,0.004144723,0.9203164173440945,Changing car wheel
v_57buK1yvKPk,0.0,0.98,0.0046488037,0.9999402834415019,Peeling potatoes
v_Qci4EFEIZuo,0.0,0.99,0.0048531494,0.9999999748328812,Drum corps
v_QCeGGnd4QB0,0.0,0.99,0.0036701998,0.9999999995524946,Playing badminton
v_4MBGT228QiQ,0.0,0.99,0.004438164,0.8934934838145799,Making a lemonade
v_WaFDgdqY1DM,0.0,0.99,0.0040966547,0.18277760592804848,Doing a powerbomb
v_rdkPwRWW91s,0.01,0.98,0.0047209193,1.0,Windsurfing
v_2Voht8wf3dQ,0.0,0.99,0.003015459,0.8621292971074206,Sharpening knives
v_3VAq3wYxnMs,0.0,0.99,0.0050206473,0.9999964651905505,Shaving legs
v_Opqg11Nkb7c,0.0,0.99,0.0047604647,0.9983642253718978,Starting a campfire
v_Zo7oziWT-7o,0.0,0.98,0.0046968423,0.999999999986479,Slacklining
v_D3NZ45e9llI,0.0,0.99,0.004233563,0.9956822379635097,Kayaking
v_frePM0YGtQE,0.0,0.99,0.0019091269,0.7003110707918978,Grooming dog
v_N-LaOcSqZaM,0.0,0.99,0.00521912,0.9988090659058624,Playing beach volleyball
v_P6cR-26pTSY,0.0,0.99,0.0046289973,0.9999498960616533,Doing step aerobics
v_jRXF5_vNUWE,0.0,0.99,0.004928457,0.9999999901723147,Cheerleading
v_4mzM3JjBJ74,0.0,0.99,0.0052326084,0.9997841309931742,Clipping cat claws
v_vvHrSeomFtg,0.0,0.99,0.004542924,0.9999999628415069,Making a sandwich
v_zzE2VrQMvbc,0.0,0.99,0.0052173194,0.9999999637666128,Paintball
v_yA3AD9jU7QU,0.0,0.99,0.0045622126,0.9999567769716086,Washing hands
v_H80bs53Arrw,0.0,0.99,0.0021193922,0.9999999999999991,Hula hoop
v_NDyc4PZE954,0.01,0.98,0.004836613,0.8888385634072692,Polishing shoes
v_I8jhEprzTN8,0.01,0.98,0.004873306,0.9947754715842358,Beach soccer
v_U9Dcet1qdRE,0.0,0.99,0.004743985,0.9872524277151802,Clean and jerk
v_DVXOr56dlKg,0.0,0.99,0.0051642978,0.8956584541266047,Pole vault
v_iiQQ8xZvZok,0.0,0.99,0.005019214,0.9521892336084565,Throwing darts
v_kx0ZSPOOFJ0,0.0,0.99,0.0045909975,0.9999978604027607,Javelin throw
v_0zjA3KPnLK8,0.0,0.99,0.004387776,0.9999999486033976,Sumo
v_KwBuRjh_v9M,0.0,0.99,0.004636456,0.9790082316533515,Getting a piercing
v_TIAAUayALPI,0.0,0.99,0.005092766,0.9913041802340251,Braiding hair
v_QQe2n2yjJuc,0.0,0.99,0.004901452,0.9999999982959159,Futsal
v_XlEmG7nM0jw,0.01,0.98,0.0044224486,0.9999999998973281,Mixing drinks
v_wGEaIInAtT4,0.01,0.98,0.004715168,0.9999999999962711,Rope skipping
v_AUFI2wx5Z48,0.0,0.99,0.0046262457,0.9999999998888777,Doing nails
v_xzQRc682Isc,0.0,0.99,0.0052229874,0.9316630206538691,Hammer throw
v_ROMy00dG8Ds,0.0,0.99,0.0018036824,0.9999999997648721,Walking the dog
v_u3XYsINR-y4,0.01,0.98,0.0043419125,0.9999999838078006,Playing violin
v_OqA83jGQtfg,0.0,0.99,0.0046995953,0.9999999902429244,Ice fishing
v_LIJBolW8k5o,0.0,0.99,0.004518162,0.9999999999999784,Windsurfing
v_9L-aeZsgwZs,0.0,0.99,0.0013856362,0.9999999997943025,Tug of war
v_xSIh6JjAR_Y,0.0,0.99,0.0011638711,0.9999999999999485,Camel ride
v_Zomv5zlkkEc,0.01,0.98,0.004164026,0.999998440856173,Belly dance
v_4j7sZBThR7s,0.01,0.98,0.004407544,0.9999976797451757,Making an omelette
v_86Yl3F2HSik,0.01,0.98,0.004582007,0.9999999472179747,Tennis serve with ball bouncing
v_Y-2nhi8JdO8,0.0,0.99,0.0034594634,0.9999999999985913,Playing guitarra
v_hYRNSJwhVPw,0.0,0.99,0.0049901344,0.9999959162156016,Doing crunches
v_Xrjkjz1l4qw,0.0,0.99,0.0050074365,0.9999994746771739,Playing rubik cube
v_Uqs8NaPzHKU,0.0,0.99,0.0048414436,0.9439489333511476,Making a cake
v_dDN37ufNu84,0.01,0.98,0.004478969,0.9999999499995473,Ping-pong
v_70rKlFJdkKw,0.0,0.99,0.0047428133,0.9999999989283531,Swinging at the playground
v_UajYunTsr70,0.0,0.99,0.005211893,0.7763414561865349,Washing face
v_m5NK0eErs90,0.01,0.98,0.004900326,0.9999919843324175,Playing water polo
v_yeWCfvmeUvM,0.0,0.99,0.0032219659,0.7525121858962727,Swinging at the playground
v_Qnr73D2zIjU,0.0,0.99,0.0006769333,0.9544391560165433,Bullfighting
v_bYUmtLBL7W4,0.0,0.99,0.004313194,0.9812457630489118,Wakeboarding
v_-TWiYyvt2Ec,0.0,0.99,0.004440442,1.0,Windsurfing
v_ez9pf35BMtc,0.0,0.99,0.0048382976,0.9995043576082582,Using parallel bars
v_tAWTfutrwg0,0.0,0.99,0.0046248278,0.9993142374625676,Hanging wallpaper
v_tfepV4CXF7c,0.0,0.99,0.0031379738,0.9737030767310898,Drinking beer
v_j8NwT9JBQJk,0.0,0.98,0.004803554,0.6843252365486697,Sailing
v_UR1e1MIRvvc,0.0,0.99,0.0052239536,0.9999999999999363,Playing bagpipes
v_V--Xz2FtJXA,0.0,0.99,0.0047230194,0.9935826417077138,Getting a haircut
v_C10_qXWxpsk,0.0,0.99,0.0033716427,0.9963682574253651,Tumbling
v_VI2qAFwvPSc,0.0,0.99,0.0048307437,0.9999989551236557,Cumbia
v_DAPX3S1Nmqg,0.0,0.99,0.0048822686,0.9999870128890945,Walking the dog
v_YTuQrhSKkNE,0.0,0.99,0.005236967,0.9497658813037039,Curling
v_aUCdj7acYos,0.0,0.99,6.809871e-05,0.9831012036404082,Hitting a pinata
v_TDROfnEk0NQ,0.0,0.99,0.0031568336,0.9999999963425031,Shaving
v_PJgB6h-fImY,0.0,0.99,0.0049588573,0.9997254860216884,Fixing bicycle
v_2aw1pVJsnKs,0.0,0.99,0.0047834576,0.9994748676312611,Doing motocross
v_E9R1H8xRIW8,0.0,0.99,0.0038465953,0.7356153578998545,Mowing the lawn
v_X4l1wbSYQFo,0.0,0.99,0.004931792,0.4581888031097857,Washing face
v_aPzHheM0Egw,0.01,0.98,0.0046697324,0.7628034324449317,Fixing the roof
v_ntS2PA5YWuA,0.0,0.99,0.0050413623,0.9999997595693311,Changing car wheel
v_MiOJxYa5Nt4,0.0,0.99,0.005477372,0.9999655694000447,Hammer throw
v_dZyb8t-4ATQ,0.0,0.99,0.004954899,0.9510698942774455,Installing carpet
v_x4Vk5wSH7xE,0.01,0.98,0.0044497363,1.0,Playing blackjack
v_QV4E2B0AdGw,0.0,0.99,0.005038469,0.9999991345066379,Getting a tattoo
v_4r6fQ5RvuGE,0.0,0.99,0.0048197685,0.9999999999921146,Surfing
v_1rf7t4sYtIA,0.0,0.99,0.0050064535,0.9999906116518578,Blowing leaves
v_DZBu_U_Jt4c,0.0,0.99,0.0037711991,0.5751868884023547,Playing congas
v_cWpT8nb2a9s,0.0,0.99,0.0036692657,0.9751977716895824,Cheerleading
v_uuFJdgTT5kE,0.0,0.99,0.0030928226,0.9999240661030433,Playing polo
v_Ey7w7pu5HZc,0.01,0.98,0.0047152285,0.6284229051152783,Breakdancing
v_XFlKGUFgBnc,0.0,0.99,0.004424553,0.9990586848756775,Zumba
v_tOCFOu8eOkU,0.0,0.99,0.004617193,0.9999977142251154,Having an ice cream
v_20ooSJixdyg,0.0,0.98,0.004628578,0.9999977387859698,Mixing drinks
v_ZYPKueJon34,0.01,0.98,0.004916305,0.8501616901124857,Bungee jumping
v_ZlwU7HKcoYs,0.0,0.99,6.969991e-05,0.9996103734837354,Waterskiing
v_4cqesj6HwTU,0.0,0.99,0.005063988,0.9999823449983531,Drinking beer
v_z3-tII3XcUs,0.0,0.98,0.004735532,0.9999998913560286,Playing guitarra
v_1B3XsffrM4M,0.0,0.99,0.0048122923,0.9997447193173656,Tai chi
v_hr8zkCXbTTk,0.0,0.99,0.0047136787,0.9999999745271853,Curling
v_VWsyA_RJIzg,0.0,0.99,0.0046813916,0.9999999971421025,Scuba diving
v_JXazqQitVdQ,0.0,0.99,0.004659462,0.9999998952375111,Using the monkey bar
v_tyjUDi3uLd0,0.0,0.99,0.003358018,0.8480508775659314,Laying tile
v_50b9lVikSeo,0.0,0.99,0.004906622,0.9999982877706136,Vacuuming floor
v_gXffXyAkcHM,0.0,0.99,0.005240727,0.9826811850413104,Using uneven bars
v_MR0vMF_5hp8,0.0,0.99,0.0048360126,0.9992777119852692,Removing ice from car
v_Lyaozxv4_qU,0.0,0.99,0.0040423195,0.9999988190922467,Blowing leaves
v_3MJQEQ98168,0.0,0.99,0.0048251715,0.9999995332140017,Using the monkey bar
v_8eUBLvj3veI,0.0,0.99,0.0048067835,0.39741346233815716,Brushing hair
v_YNo7-L8VQWw,0.0,0.99,0.0048201745,0.999656286887406,Removing ice from car
v_-HZtgP41I_o,0.01,0.98,0.0046362276,0.18256189490177116,Getting a haircut
v_O0KUnuhLwj0,0.01,0.99,0.004578549,0.8468251758345562,Smoking a cigarette
v_r9eXOf4hvCE,0.01,0.98,0.0044241054,0.5419251464123076,Using parallel bars
v_YeikEC85CGk,0.01,0.98,0.0045993426,0.9991417731059138,Beach soccer
v_BioBrxuKOsw,0.0,0.99,0.0049282187,0.9960026810212751,Playing polo
v_ERGoTBC8NkA,0.01,0.98,0.004722138,0.9999932829325875,Brushing teeth
v_eVTMUEYhwDE,0.01,0.98,0.0046327375,0.7429765517785727,Snatch
v_qKG1mU0Feug,0.0,0.99,0.0028518918,0.9998227361921775,Playing water polo
v_qRPq2PEiyM0,0.0,0.99,0.0048218486,0.9999999999998507,Playing saxophone
v_PagM71op4HU,0.0,0.99,0.0024058458,0.23487392424033662,Rock-paper-scissors
v_L4rKeN_4CLk,0.0,0.99,0.0035274993,0.9999999999932613,Surfing
v_eKiRykHu734,0.01,0.98,0.004404083,0.9911243967735909,Wakeboarding
v_yBL1hCKmX7s,0.0,0.99,0.005113143,0.9900878291242212,Javelin throw
v_9R2wP-iceaw,0.0,0.99,0.005254487,0.9999054403446491,Dodgeball
v_4qZckue0QU4,0.01,0.98,0.004180601,0.999994975543261,Playing pool
v_pTmlOZY0e4c,0.0,0.99,0.0048525985,0.9999999999999737,Rope skipping
v_C0t3fbC2RCg,0.0,0.99,6.734391e-05,0.43277717469495086,Doing karate
v_lGESoAdgps8,0.0,0.99,0.005099198,0.95953249109037,Discus throw
v_9VGbtQrlcN4,0.01,0.98,0.004518976,0.9311353372978938,Hand car wash
v_S6VgTNGiIkg,0.0,0.99,0.0049299146,0.9999999995101375,Playing pool
v_p3PEMCN4h_g,0.0,0.99,0.004088854,0.999999160329062,Running a marathon
v_rqnzzNYt2cE,0.0,0.99,0.0046043475,0.9999153700525458,Longboarding
v_Fok7z0mLNbU,0.0,0.99,0.0043146824,0.9999993711885612,Ballet
v_fs-goyuhTi8,0.0,0.99,0.0026268808,0.9999999969462786,Hitting a pinata
v_vLL-voBPWM4,0.0,0.99,0.0050692447,0.9052987559230793,Kayaking
v_xmW27Mi-jbg,0.0,0.99,0.004902054,0.9999999994960683,Starting a campfire
v_MYi6p113py8,0.0,0.99,0.0046387585,0.9999999047084492,Tango
v_6HmKyms-U2s,0.0,0.99,7.020565e-05,0.9992225900658568,Playing squash
v_SKtUq_1cOSs,0.0,0.99,0.0013141362,0.9870237515564323,Snatch
v_-n0F3QTuxug,0.0,0.99,0.0050746715,0.9592750210984552,Washing face
v_UL_3QfD3ERM,0.0,0.99,0.004280844,0.99999749851998,Disc dog
v_ur873jaQO3A,0.0,0.99,0.0049926783,0.9999999999996281,Archery
v_qH3HnhEaeok,0.0,0.99,0.0051351897,0.9999554870824069,Canoeing
v_ZU4Mgdd3omA,0.0,0.99,0.0018259054,0.9999999999999774,Playing flauta
v_IHpBwsyMT9Q,0.0,0.99,0.0048896694,0.9999999793780759,Throwing darts
v_7tlXgKBTD_0,0.0,0.99,0.0018515404,0.9999273955338924,Doing crunches
v_Ht9WSqhFD34,0.0,0.99,0.004768247,0.9999999999999947,Archery
v_TscC5kgurqY,0.0,0.99,0.0047157765,0.9983633922817052,Making an omelette
v_yE5whKJ-DE4,0.0,0.99,0.0037786579,0.8629920952573654,Mowing the lawn
v_DTWZhe352y8,0.0,0.99,0.004935693,0.9999999946426491,Wrapping presents
v_QQBmydn6--I,0.01,0.98,0.004590347,0.999994521619935,Starting a campfire
v_XX2sXEmR4BE,0.0,0.99,0.005003856,0.9999926633705161,Spinning
v_TscC5kgurqY,0.0,0.99,0.0038140002,0.9983633922817052,Making an omelette
v_Z1N185E4gsk,0.0,0.99,0.0048369877,0.9913551867788557,Shoveling snow
v_ZGL-PmMopeM,0.0,0.99,0.0050572036,0.7438729580686667,Skiing
v_afqUOlnLHX0,0.0,0.99,0.005050122,0.9999999999975195,Playing pool
v_KyrDumISv4A,0.0,0.99,0.0037048701,0.9998642506673401,Tumbling
v_1jl5qtS4mNQ,0.0,0.99,0.004963851,0.8036264000670669,Installing carpet
v_yl37hI-Bgkk,0.0,0.99,0.0047488133,0.991823138688341,Getting a haircut
v_wVHD_Y5J3qE,0.0,0.99,0.0013153519,0.5084055557636113,Blow-drying hair
v_0e-qdFlRmPU,0.0,0.99,0.0046215584,0.9998888114604472,Tango
v_656VWQU5dgE,0.0,0.99,0.004832559,0.9999998450679742,Doing fencing
v_jDfTrTtPs5s,0.0,0.99,0.0030685228,0.8608094077637418,Playing racquetball
v_tghS4UnuWzk,0.0,0.99,0.0045540407,0.9990779264285777,Cleaning shoes
v_nB90Q8sTBgE,0.0,0.99,0.004288532,0.9842554222709706,Painting
v_taOJ9kUiwgM,0.0,0.99,0.0040910793,0.7320956740498483,Drum corps
v_l-PDSOCk7z0,0.0,0.99,0.0033499082,0.998346842850742,Painting
v_rAO-_VxIJng,0.0,0.99,0.0052410546,0.9999960350084278,Walking the dog
v_wPCQfs0Rgx0,0.0,0.99,0.004818797,1.0,Baking cookies
v_kZB7yxzHOrA,0.0,0.99,0.0014691238,0.9965006844691254,Springboard diving
v_nQQ-tcG6wBA,0.0,0.99,0.0047853007,0.7322798505644234,Ballet
v_nIfYhQHFWZI,0.0,0.99,0.0044382554,0.9804067371063075,Using the balance beam
v_Uj1QtIM8500,0.0,0.99,0.004874781,0.9699796762309272,Putting in contact lenses
v_qeyFjCAA_dg,0.0,0.99,0.0041553434,0.9999994139654753,Doing crunches
v_4ImpZRtbzYw,0.0,0.98,0.0044535017,0.6993398151861052,Painting furniture
v_fCLnOf-YjEI,0.0,0.99,0.0020608066,0.9999995593604346,Shoveling snow
v_9njq_aC4AS4,0.0,0.99,6.759301e-05,0.9975731832745925,Disc dog
v_1B3XsffrM4M,0.01,0.98,0.0045245076,0.9997447193173656,Tai chi
v_A0XGYLim9IU,0.0,0.99,0.00494361,0.9999419159584612,Croquet
v_x6Z0xTgWoVI,0.0,0.99,0.004986186,0.9718067335148667,Skiing
v_8XxsgEw49p0,0.01,0.98,0.0045563844,0.99999517759643,Painting
v_vSV7arHrH5k,0.0,0.99,0.0047987634,0.46656577377641867,Baking cookies
v_LANB732DHbo,0.0,0.99,6.9125665e-05,0.9999999925492223,Using the balance beam
v_WrFNI5GQFPM,0.0,0.99,0.0050655007,0.9999982134658951,Braiding hair
v_mShwD_I43ao,0.01,0.98,0.00436577,0.5633308103410103,Hula hoop
v_e5_lP2HgtSE,0.0,0.99,0.0013851513,0.9999645403833876,Walking the dog
v_7tlXgKBTD_0,0.0,0.99,0.0046695573,0.9999273955338924,Doing crunches
v_ED7SKNfAKyI,0.0,0.99,6.277054e-05,0.7567878121870135,Baton twirling
v_WaFDgdqY1DM,0.0,0.98,0.005033998,0.18277760592804848,Doing a powerbomb
v_NQOPahBcpSE,0.0,0.99,0.0041965544,0.9997259523964915,Walking the dog
v_szl1InYab_k,0.0,0.99,0.00503195,0.43830496469415137,Painting furniture
v__8KsVaJLOYI,0.0,0.99,0.004485394,0.9466533793347917,Playing field hockey
v_cWpT8nb2a9s,0.0,0.99,0.0023875125,0.9751977716895824,Cheerleading
v_62BPME-ikJU,0.0,0.99,0.005045596,0.7715943818911714,Cutting the grass
v_fOgfpA9MTOQ,0.01,0.98,0.004260966,0.9995588359671934,Calf roping
v_LqCg09IRp-o,0.01,0.98,0.0047156443,0.9999520018668084,Rollerblading
v_PZ1FVhgTRWU,0.0,0.99,6.9419926e-05,0.9999998300017147,Using the balance beam
v_XFijgUPprk4,0.0,0.99,0.003901116,0.9999621115063665,Using parallel bars
v_lneRTkBTPwg,0.0,0.99,0.0049680453,0.9999999931402983,Doing fencing
v_37pnsj0hlZ4,0.0,0.99,0.0047105206,0.9999597652402896,Using the rowing machine
v_ZFJkIiqOErk,0.0,0.99,0.0034104409,0.9998988465774333,Dodgeball
v_IlCsGkFnRkc,0.0,0.99,0.0039532273,0.9999999999885502,Decorating the Christmas tree
v_Ul8qLMmszx4,0.0,0.99,7.187394e-05,0.9959240519103063,Removing ice from car
v_s2ra7HNzIF0,0.0,0.99,0.0041936524,0.9999999996567639,Having an ice cream
v_nZ40a3LSFeU,0.01,0.98,0.004586346,0.9999998775374257,Sailing
v_O-YKLVm0ciI,0.0,0.99,0.0019984525,0.5114195851400669,Triple jump
v_OXbfnzs-qUU,0.0,0.99,0.0019145228,0.9999858212411271,Knitting
v_85RJm2qymRY,0.0,0.99,0.00488925,0.9996700962104708,Changing car wheel
v_J4hnBPgwDlw,0.0,0.99,0.002701604,0.7009007038880081,Drinking beer
v_bUfhRJjHNoU,0.01,0.98,0.0045030876,1.0,Slacklining
v_FklvvNrpsUk,0.0,0.99,0.0049689794,0.5627710430072093,Blow-drying hair
v_z5xZrF421HE,0.0,0.99,0.00486675,0.9999951391593265,Rock climbing
v_hgLDMHCcw4k,0.0,0.99,0.004959331,0.6071883697539303,Ballet
v_iFA1XhZ6VM8,0.01,0.98,0.004556585,0.48119107338200284,Making a cake
v_tBGeBbO8gh0,0.0,0.99,6.742057e-05,0.9999999999998876,Ice fishing
v_5GiIqXY__74,0.0,0.99,0.0052768327,1.0,Playing ten pins
v_igrjxhf0XyY,0.0,0.98,0.004763098,0.9961633228678738,Applying sunscreen
v_1jl5qtS4mNQ,0.01,0.98,0.004517328,0.8036264000670669,Installing carpet
v_2fndjkCHsEY,0.0,0.99,0.005362345,1.0,Table soccer
v_zy7rd78yBnY,0.01,0.98,0.0044302074,0.9999999999990392,Painting
v_u9aFICSj7zw,0.0,0.99,0.003972521,0.999999999948593,Ice fishing
v_iB20nDf5yJs,0.0,0.99,0.0035247703,0.9619015770355288,Springboard diving
v_iddZ6YIWLWc,0.01,0.98,0.0044504222,1.0,Slacklining
v_8inrvRctXQ0,0.0,0.98,0.0045980834,0.9984507194288765,Playing squash
v_huUb8mM5fv4,0.0,0.99,0.0029975,0.5042605973345736,Long jump
v_qGID8CHyClA,0.0,0.98,0.0046116514,0.9999999999994716,Tug of war
v_2g9GrshWQrU,0.0,0.99,0.0053170193,0.9999999737979977,Arm wrestling
v_6gyD-Mte2ZM,0.0,0.99,0.005048162,1.0,Playing ten pins
v_L54gbbqtxOg,0.01,0.98,0.0046903063,0.4760533351625176,Getting a tattoo
v_CUG8vpMIFEQ,0.0,0.99,0.004415355,0.8872000574677158,Plataform diving
v_UajYunTsr70,0.0,0.98,0.00479046,0.7763414561865349,Washing face
v_G77y1JRjZDU,0.0,0.99,0.0046557784,0.9998165759033938,Hand washing clothes
v_yCcqJnlviQI,0.0,0.99,0.0046084956,0.9947335655368285,Volleyball
v_QWqEi91fWOQ,0.0,0.99,0.0045298925,0.8716318420103663,Playing lacrosse
v_Zguc8yykcgk,0.0,0.99,0.0049701273,0.8423270584033462,Putting on shoes
v_0_-Q1zOC3Kw,0.0,0.99,0.003282496,0.9993773590081978,Playing harmonica
v_nc4twXSueZo,0.0,0.99,0.003146969,0.9999999978852714,Doing kickboxing
v_ybAEMliC7p4,0.0,0.99,0.004473182,0.9999999999806,Playing rubik cube
v_rulzKikXMHo,0.0,0.99,0.0046397718,0.5477193513599338,Croquet
v_Tc0nHNkf0KM,0.0,0.99,0.004663095,0.9976945638278993,Washing hands
v_zpBZ7HMNO34,0.01,0.98,0.0043361792,0.9999999888730897,Elliptical trainer
v_vL8Hy6lcnF8,0.0,0.99,0.0043925606,0.9849504055678342,Zumba
v_rzIaKwWJDZI,0.0,0.99,0.004214847,0.9999558470359934,Making a cake
v_te5xo60oVZM,0.0,0.99,0.004908004,0.9972706966467548,Grooming dog
v_ez9pf35BMtc,0.0,0.99,0.0046532527,0.9995043576082582,Using parallel bars
v_WU4ISFy651Y,0.0,0.99,0.004654286,0.998211265641195,Baking cookies
v_slQuWp_rMTE,0.0,0.99,0.00445884,0.9402820665806123,Canoeing
v_p81NOkb2rww,0.0,0.99,0.0049813986,0.9999997736446067,Futsal
v_RVHx_Otzcl0,0.0,0.99,0.005100382,0.999922391027902,Ballet
v_EVQlh2Et5tc,0.0,0.99,0.004992659,0.8745024623172499,Tumbling
v_iaXlCCgLBdo,0.0,0.99,0.0024185546,0.9999990634755722,Javelin throw
v_rulzKikXMHo,0.0,0.99,0.0027147126,0.5477193513599338,Croquet
v_SrA6k_iQNGA,0.0,0.99,0.0047764475,0.9999997522197912,Carving jack-o-lanterns
