video_name,xmin,xmax,clr_score,reg_score,label
v_EF74-5YIhAk,0.0,0.99,0.0039847903,0.6728267057227464,Kayaking
v_rulzKikXMHo,0.0,0.99,0.0040091425,0.5477193513599338,Croquet
v_B4qwjeJBk0s,0.0,0.99,0.0041041384,0.9999980895446748,Longboarding
v_EInkc1uEX3c,0.0,0.99,0.0033782788,0.41697820336427693,Mooping floor
v_cMuQUTKMc0k,0.01,0.78,0.0033462679,0.9999885157629814,Having an ice cream
v_trl-RCWyhb0,0.0,0.99,0.0037758758,0.9999999179280509,Playing congas
v_knnQ99kDt8w,0.0,0.99,0.0039497726,0.9999999987881445,Dodgeball
v_S3EA0yDdaWY,0.0,0.99,0.0021875806,0.999997124597698,Baton twirling
v_u-X4YO91V78,0.01,0.98,0.003661058,0.9531517190713008,River tubing
v_Cc_DmDsXm6M,0.0,0.99,0.0029735547,0.97457917842164,Waterskiing
v_jVoj7XaUoU8,0.0,0.99,0.0015698354,0.9999999897773256,Ballet
v_bG55LSFBA9M,0.0,0.99,0.0011652706,0.999593381261032,River tubing
v_foFFu7bY5ow,0.0,0.99,0.004094511,0.9994250722958077,Surfing
v_Jsx38_s3Mnc,0.0,0.99,0.0032278954,0.6211135081779876,Polishing shoes
v_cRP9tyF1N4I,0.0,0.99,0.003436052,0.9999994528077839,Snow tubing
v_fWD0rL_72nw,0.01,0.98,0.0035018863,0.9999999977121057,Doing kickboxing
v_vgXU0u-rN9c,0.0,0.99,0.002564994,0.9791368080843134,Mixing drinks
v_GHBeLaysVaA,0.0,0.99,0.0037444257,0.9999999999967424,Ballet
v_qm8sJxsZ5VY,0.0,0.99,0.003984087,0.9999995938087727,Getting a haircut
v_hYAE418i-ZY,0.01,0.98,0.0036118452,0.9999576367481083,Getting a haircut
v_-5c9WHk408g,0.01,0.98,0.0035304804,0.9999986353028524,Paintball
v_291szrilAVE,0.01,0.98,0.0035979392,0.9999999912743525,Powerbocking
v_7ih5UMIU7zE,0.0,0.99,0.00010260514,0.9999942690207699,Cheerleading
v_DW7Zm9DzEDk,0.0,0.99,0.0027776274,0.7870338939862445,Triple jump
v_uyr3E9ZReAw,0.0,0.99,0.001316645,0.9999999999999998,Cricket
v_O_fdvOxYqiY,0.0,0.99,0.0032333506,0.9999999999999998,Playing congas
v_yxDsp8EBZtY,0.0,0.99,0.004072023,0.9987527969980922,Discus throw
v_E22gU_8tafI,0.0,0.99,0.0011559066,0.9058356636841647,Triple jump
v_pQsk5XPTLoY,0.0,0.99,0.0019345655,0.8733533676023065,Doing a powerbomb
v_U7vWTmVzWSc,0.0,0.99,0.00055967306,0.9999999999999486,Surfing
v_ibKFezOKsBQ,0.0,0.99,0.0038353277,0.9999999992624342,Fun sliding down
v_IjwOh2YmT9U,0.0,0.99,0.00056379836,0.9999944448928108,Skateboarding
v_6UPfqdssD6g,0.0,0.99,0.004002774,0.5528583933276586,Washing dishes
v_7FPvAakfM9Y,0.0,0.99,0.0034412101,0.999995264346211,Mooping floor
v_Rho3u46ZIEE,0.0,0.99,0.0016893722,1.0,Playing accordion
v_YiBenqCKGcA,0.0,0.99,0.0022367067,0.9999985286545668,Tumbling
v_EXUKhI7WTqo,0.0,0.99,0.0027089906,0.9999999591522912,Cumbia
v_GE2q5qDJ-xU,0.0,0.99,0.0019714015,0.9829955521858148,Walking the dog
v_8r167TmBebg,0.0,0.99,0.004011674,0.9999945794389392,Tug of war
v_R2EZlSlDCuE,0.0,0.99,0.0036152469,0.8141750486654542,Painting
v_gwKy0W1xof4,0.0,0.99,0.002804933,0.3847883152506604,Smoking a cigarette
v_OuEQLjwBIPI,0.0,0.99,0.0035639072,0.9999999999990914,Cricket
v_B8d9FYuZglQ,0.0,0.99,0.00147691,0.9999969075376438,Putting on makeup
v_mf6UsZuW9Nw,0.0,0.99,0.0038625563,0.8494264439580085,Applying sunscreen
v_sWtwatYMbX0,0.0,0.99,0.0040119095,0.9999999909618007,Mixing drinks
v_ieWgalZPc2g,0.0,0.99,0.0022984836,0.9862553156786713,Doing motocross
v_wVHD_Y5J3qE,0.0,0.99,9.96601e-05,0.5084055557636113,Blow-drying hair
v_bON69f83fSY,0.0,0.99,0.0037129063,0.8849230452397838,Fixing bicycle
v_7-jcXxwqf5E,0.0,0.99,0.0014758069,0.9998060173157598,Ice fishing
v_S0Kl5D5mrvQ,0.0,0.99,0.0019008716,0.9988343260904131,Cleaning sink
v_tBGeBbO8gh0,0.0,0.99,0.0011510883,0.9999999999998876,Ice fishing
v_JW0VZ5NoC8A,0.01,0.98,0.0035147378,0.9999999999994327,Playing pool
v_UmH4VPH0KG4,0.0,0.99,0.002953876,0.9999999948144997,Welding
v_MjljlkQaHh4,0.0,0.99,0.004008398,0.9999953717235796,Sumo
v_o-RbNz6gD5k,0.0,0.99,0.0019818807,0.9999999999787962,Ping-pong
v_trl-RCWyhb0,0.0,0.99,0.0032960735,0.9999999179280509,Playing congas
v_ngxs6ngJR4k,0.0,0.99,0.003392098,0.5062651390467834,Fixing bicycle
v_9btLaLqX-Zk,0.0,0.99,0.0017888107,0.9996723834394619,Cleaning windows
v_5TjIJOFGupI,0.0,0.99,0.0035669853,0.7122641492146224,Making a sandwich
v_FmLxc-aNh88,0.0,0.99,0.0019706711,0.9995790621271214,Grooming horse
v_XuG2V9gDD9M,0.0,0.99,0.0035497402,0.9999893499564426,Windsurfing
v_Z_hwYD3_lBY,0.0,0.99,0.002525306,0.9138829640963498,Mowing the lawn
v_G8dCenteoT0,0.0,0.99,0.0022672913,0.9992980738081012,Putting in contact lenses
v_rulzKikXMHo,0.0,0.99,0.0030047286,0.5477193513599338,Croquet
v_1PQiq8zajCE,0.01,0.98,0.0035896918,0.9999999999998509,Throwing darts
v_tjEMbP2SODQ,0.0,0.99,0.0038216324,0.9997382034939383,Tai chi
v_Q2wd5aLtZ1E,0.01,0.98,0.0034897807,0.5035570051278138,Fixing the roof
v_t0XM3ivJYUo,0.0,0.99,9.8675315e-05,0.9999999999998381,Ping-pong
v_iwMXYbYyJy4,0.0,0.99,0.0038839735,1.0,Swinging at the playground
v_9WhPG89P-tg,0.0,0.99,0.0034208146,0.9991266705176997,Getting a haircut
v_mK3keyPMe3o,0.0,0.99,0.0040512607,0.985175364216885,Longboarding
v_dAcdSkaoK64,0.0,0.99,0.0013397164,0.9999999999999999,Using the pommel horse
v_qJ4ObH27qjc,0.0,0.99,0.0036688596,0.6641815869777848,Playing drums
v_Q_LhL-t0Yls,0.0,0.99,0.0031596,0.9999999993318103,Playing flauta
v_1H2bRd91sZw,0.0,0.99,0.0025493957,0.9999913639374641,Making a sandwich
v_0Zg-7EgFiC8,0.0,0.99,0.0010128985,0.9999989063601191,Cheerleading
v_mfJj5gBQg-4,0.0,0.99,0.001494969,0.8485379765158435,Cumbia
v_svG8RyP-OlU,0.0,0.99,0.004084293,0.999870262153705,Shoveling snow
v_-n0F3QTuxug,0.0,0.99,0.0025033196,0.9592750210984552,Washing face
v_l9o9R7UcPuc,0.0,0.99,0.0032523982,0.6899400888846208,Roof shingle removal
v_Amgt0yzQido,0.0,0.99,0.0019179874,0.9999994690383834,Rope skipping
v_O62LVI0XNHo,0.0,0.99,9.871639e-05,1.0,Playing bagpipes
v_iA2Q4t-o58w,0.0,0.99,0.003760128,0.9665038232841754,Cheerleading
v_uhnY3lZ9ZCI,0.0,0.99,0.003760082,0.9637727410057166,Kayaking
v_n3MGZcDHr-U,0.01,0.98,0.0036337303,0.645374230117404,Removing curlers
v_jzCnWUUUviE,0.0,0.99,0.0013038752,0.999316990685164,Clean and jerk
v_Ix8WFQ6-yx8,0.0,0.99,0.0037219517,0.9999791219237464,Playing squash
v_jl7aBkPfcS8,0.0,0.99,0.0029502504,0.21065065891755028,Painting
v_kxfOrs5ZWkw,0.03,0.96,0.0033489943,0.9985109659451468,Making a cake
v_u5ri43qbi1A,0.0,0.99,0.0014349741,0.3042960416509411,Making a cake
v_O_L0CSZ7nnA,0.0,0.99,0.0034675356,1.0,Carving jack-o-lanterns
v_xnCw4tvy0uQ,0.0,0.99,0.0034564054,0.9999999650070511,Snow tubing
v_i3DJXbrg0vk,0.0,0.99,0.0040238923,0.9163769517920827,Hammer throw
v_9ZboVy59qrw,0.0,0.99,0.0038388483,0.9881196691997384,Playing polo
v_M-n0vW3p2sE,0.0,0.99,0.0033284582,0.9999998360847571,Using parallel bars
v_j9QPrMZuegY,0.0,0.99,0.0017764531,0.9323643025177323,Clean and jerk
v_svWiQtzgtOc,0.0,0.99,0.0011879217,0.7938662781395013,Breakdancing
v_gzs6VcYc0OI,0.01,0.98,0.0037301793,0.9999702230681771,Using the pommel horse
v_kuMevlNUDCs,0.0,0.99,0.0039835544,0.997035394061265,Washing dishes
v_jDL2tRtoxN4,0.0,0.99,0.002742117,0.9999999999993742,Riding bumper cars
v_sahQxLbmM0U,0.01,0.98,0.0034256675,0.9364389323935937,Clean and jerk
v_IlCsGkFnRkc,0.0,0.99,0.004043749,0.9999999999885502,Decorating the Christmas tree
v_h4Cf5u1j0TU,0.01,0.98,0.0036282155,0.9999786486462195,Having an ice cream
v_GLL1vOrV5Qo,0.0,0.99,0.0030393796,0.9973626558847432,Hanging wallpaper
v_j0JsoWxrGh0,0.0,0.99,0.0037722124,0.9949387934047198,Sharpening knives
v_2-S2fehRKVc,0.0,0.99,0.0012835267,0.9999999999999868,Chopping wood
v_GsR4fagoV-Q,0.01,0.98,0.003710413,0.9999999069476476,Ping-pong
v_XYW6F_4qKJU,0.0,0.99,0.0027852755,0.9999963834571222,Clipping cat claws
v_JlCQlNjvXzA,0.0,0.99,0.0015047435,0.9999999999520623,Elliptical trainer
v_J3DxJ8gI95U,0.0,0.99,0.00010033146,0.6931676438905279,Preparing pasta
v_IUnqrqZ_x_A,0.01,0.98,0.003539744,0.999999999998557,Doing fencing
v_NzxZdC-63LE,0.0,0.99,0.0011801331,0.9999942028084804,Tumbling
v_5rVXCKLihyg,0.01,0.98,0.0035914076,0.9999999999999104,Ironing clothes
v_6gyD-Mte2ZM,0.0,0.99,0.003976971,1.0,Playing ten pins
v_7B1FZR0IA6M,0.0,0.99,0.0005486912,0.9968576224676234,Skateboarding
v_PjcTk1hcf4k,0.02,0.98,0.0034384765,0.9989417370524329,Decorating the Christmas tree
v_2XOTxAZZhsQ,0.0,0.99,0.001321926,0.9966573325959068,Washing dishes
v_wqc2KnHfPHk,0.0,0.99,0.0035947051,0.9999999907259874,Drum corps
v_WMVJqLMtaws,0.0,0.99,0.0021566418,0.9999999953532469,Hopscotch
v_3Hbm8FdirRc,0.0,0.99,0.0037927849,0.7143309462569916,Mowing the lawn
v_clSku91LoQQ,0.0,0.99,0.0037796777,0.9999999991306727,Playing accordion
v_UU8Xtm8Gl3I,0.0,0.99,0.0035971585,0.997050885546223,Snowboarding
v_VFsRRXYbuHs,0.0,0.99,0.0034505033,0.9912322725593276,Waterskiing
v_NDK0XQnsnmA,0.0,0.99,0.0029704424,1.0,Riding bumper cars
v_MP31A6fHsh4,0.0,0.99,0.0040336074,0.9999860916718196,Curling
v_JeSxkw4ed-I,0.01,0.98,0.0036746613,0.9808738888191046,Bathing dog
v_JZN0L8pp5hY,0.0,0.99,0.0037861092,0.9677488422519942,Camel ride
v_MwQTeFD0OKQ,0.0,0.99,0.003776018,0.9691883111294093,Snatch
v_ZpyCrs-q-so,0.0,0.99,0.0034011328,0.9999965016497933,Chopping wood
v_Qu-Y2u1Xn_U,0.0,0.99,0.0025837966,0.9999740498880348,River tubing
v_maE7PmL7Zjk,0.0,0.99,0.00010128344,0.9999993000416035,Playing pool
v_pIk9qMEyEd4,0.0,0.99,9.98292e-05,0.6245960663313793,Assembling bicycle
v_qY7LG7r_IA8,0.0,0.99,0.00392901,0.9999987308612245,Cumbia
v_uuFJdgTT5kE,0.0,0.99,0.003934495,0.9999240661030433,Playing polo
v_VtIMPJjcdn4,0.0,0.99,0.002172131,0.9999631279928531,Cleaning shoes
v_WtNvqSFTgxI,0.0,0.99,0.003006393,0.7939651372092834,Playing lacrosse
v_nI_XzNfxjlY,0.0,0.99,0.0038865695,0.9994980394993385,Swimming
v_jA05XIX7Yh0,0.0,0.99,0.0010324843,1.0,Surfing
v_LkUnT9fMIXc,0.01,0.98,0.0035634136,0.9997008452204622,Curling
v_3q_MOQNfSmA,0.0,0.99,0.0014836902,0.9999999975375061,Croquet
v_QokthYjtPzM,0.0,0.99,0.0034045547,0.9999984020619602,Doing nails
v_jBFn08ZRKSE,0.0,0.99,0.0039805956,0.9999999990397509,Playing congas
v_13Y47Uk_w1o,0.0,0.99,0.0029702017,0.9999999999999929,Powerbocking
v_jF33TElZc_Y,0.0,0.99,0.00010378471,0.9974297432933871,Snowboarding
v_FfYNkePtHjo,0.0,0.99,0.002574748,0.9999969755267302,Playing badminton
v_H0l29-F7Edg,0.0,0.99,0.003695124,0.5635471408815392,Laying tile
v_fWVUEOVUzS4,0.0,0.99,0.0031863723,0.9999999999842657,Playing badminton
v_FTmGHtBdWi0,0.0,0.99,0.000991058,1.0,Arm wrestling
v_i_tMiGS11fs,0.0,0.99,0.004076615,0.99999826166277,Doing fencing
v_pMVo7PaXD1c,0.0,0.99,0.0014582803,0.9999999637598552,Paintball
v_hjuvoK5En4s,0.0,0.99,0.0039189397,0.9999934187180971,Swinging at the playground
v_uBPWqgUiQWA,0.0,0.99,0.0034798337,0.6213722295656207,Throwing darts
v_X8o3FbH0gyo,0.0,0.99,0.003238198,0.9999992353647945,Wakeboarding
v_jUmfhYsA5r0,0.0,0.99,0.0039623845,0.9999997837723571,Playing guitarra
v_1gp-5iOIfVo,0.0,0.99,0.00010232028,0.9999999646907897,Running a marathon
v_rFM3OUUL5fI,0.0,0.99,0.0027137233,0.9999999999980562,Slacklining
v_k_xDTGiDp9A,0.0,0.99,0.0039742254,0.9998773121368988,Kayaking
v_231pbDe3uQc,0.0,0.99,0.0016703864,0.9564033320458388,Doing motocross
v_2MRR5NxbO9k,0.0,0.99,0.002909726,0.8050597273090202,Mowing the lawn
v_DBGea9pST1A,0.0,0.99,0.0011504092,0.9996052597590249,Shoveling snow
v_FlLDPameKGM,0.0,0.99,0.003838539,0.937884716667261,Brushing hair
v_IaT8-cA_AVU,0.0,0.99,0.0025063187,1.0,Arm wrestling
v_SBj7yuFEwQI,0.0,0.99,0.0039970833,0.9991055043067533,Painting fence
v_wmrrBnxbHjk,0.0,0.99,0.002105014,0.9999998803475896,Table soccer
v_ko89yQozE-4,0.04,0.98,0.0033966673,0.9999999995420852,Windsurfing
v_CTWo9EfQ4Hc,0.0,0.99,0.0018925697,0.3054882585939517,Using parallel bars
v_Z86tpjRaiK8,0.0,0.99,0.0013281853,0.9999999999999588,Doing fencing
v_jqYzz6YoMEY,0.0,0.99,0.0040292917,0.9907933368963092,Fun sliding down
v_WglqrQ9uR-A,0.01,0.98,0.0036304782,0.9996081989952302,Longboarding
v_OzXD3WO6jrs,0.0,0.99,0.0038894855,0.9999984034445841,Using parallel bars
v_gXffXyAkcHM,0.0,0.99,0.0038591956,0.9826811850413104,Using uneven bars
v_ByF8Pg3xXNA,0.0,0.99,0.0011525741,0.9743955474672941,Hand washing clothes
v_gwKy0W1xof4,0.0,0.99,0.0038462784,0.3847883152506604,Smoking a cigarette
v_kPnqo24kemc,0.0,0.99,0.003754815,0.9999999673986645,Kneeling
v_-FWGLSfI13Q,0.0,0.99,0.0027117084,0.9999999999999997,Carving jack-o-lanterns
v_fnKOW7tJA1A,0.0,0.99,0.0013010484,0.9971681737988969,Using parallel bars
v_MM2ZYfEWCQo,0.01,0.98,0.0033745747,0.9977179340720159,Starting a campfire
v_7x_1tRem1gA,0.0,0.99,0.0031934995,0.9584276586842821,Using the monkey bar
v_HNvolNt5RU0,0.0,0.99,0.004000444,0.9902956985245425,Swimming
v_IBscTNN6qfY,0.0,0.99,0.0015708247,0.9979764112308523,Braiding hair
v_MVzypK0eMKc,0.0,0.99,0.0037048408,0.912875036058926,Making a lemonade
v_9xKOEE8Ni-Q,0.0,0.99,0.0030328757,0.9999999998770831,Camel ride
v_RzMKERQ9vOU,0.0,0.99,0.0036535375,0.9999974597610437,Doing crunches
v_9nndNUHadcg,0.0,0.99,0.0017204832,0.9999999181076201,Mixing drinks
v_OBfVj8mCVUw,0.0,0.99,0.003925341,0.9995303855948567,Knitting
v_IROb83YwQ8Y,0.0,0.99,0.0037994965,0.9999998508511856,Shaving
v_55IErOrgQOA,0.0,0.99,0.0041778376,0.9999890514824137,Grooming horse
v_X5UoLcloHIM,0.0,0.99,0.0011717962,0.9999927632055678,Longboarding
v_86iCOCtA4Ww,0.0,0.99,0.00010189471,0.9999999946635365,Rope skipping
v_m6H1tLAkyjQ,0.0,0.99,0.0030635884,0.9999736166394879,Surfing
v_JgDfOMDfNZs,0.01,0.98,0.0037525538,0.9979619242809877,Hand car wash
v_qZk7okgCU2M,0.0,0.99,0.0014434186,0.9999994252441474,Surfing
v_Nt6cha3hK_s,0.0,0.99,0.0011698802,0.9894203824566324,Preparing salad
v_sP416nSD4xQ,0.0,0.99,0.0031866606,0.9999999999958926,Playing piano
v_E9R1H8xRIW8,0.0,0.99,0.0019314637,0.7356153578998545,Mowing the lawn
v_HGduo1zU6Ok,0.0,0.99,0.0021723213,0.9679255501841987,Hurling
v_BLTOTjVYiuE,0.0,0.99,0.0038156705,0.7495467748381774,Triple jump
v_1mYtNMDFyXQ,0.0,0.99,0.002406616,0.8906329351161993,Drinking coffee
v__b_9BQvJ_v4,0.0,0.99,0.00010260134,0.9999999922897075,Disc dog
v_d-eoNpp8mNM,0.0,0.99,0.0040423977,0.9999959762344981,Playing lacrosse
v_RnRUwLtR33g,0.0,0.99,0.0017190306,0.9999999916166338,Rope skipping
v_HOTCR1uIaBM,0.0,0.99,0.00054589333,0.35620881768493284,Preparing salad
v_yVE4t-X5b-M,0.0,0.99,0.00010319324,0.9995147957075572,Tumbling
v_0VVNybUx7DE,0.0,0.99,0.00054630835,0.9996999867914776,Cricket
v_GqkvSUNfZFk,0.0,0.99,0.0010181068,0.9999999992989078,Playing ice hockey
v_75xhANnCOEg,0.0,0.99,0.0014545233,0.9995290183302797,Doing karate
v_7ghaFHKMUZ0,0.0,0.99,0.0040877825,0.6945266639806735,Making a cake
v_YigV1ARspVU,0.0,0.99,0.0022795105,1.0,Riding bumper cars
v_h-MWdTHW_Eg,0.01,0.98,0.0034610203,0.9648486875320197,Playing badminton
v_vWde8sMxe1w,0.0,0.99,0.003718558,0.9992861999823215,High jump
v_vbnuIUgUVXA,0.01,0.98,0.003619825,0.9995151423033217,Building sandcastles
v_7OYvyg32iqw,0.0,0.99,0.0027251013,0.9997777323677185,Waterskiing
v_s2VpBgSWIPg,0.0,0.99,0.0027117105,0.9999996420317947,Hopscotch
v_Y7BBrdCwIJw,0.01,0.98,0.0036779116,1.0,Playing accordion
v_x7-2_HigN8c,0.0,0.99,0.0040281364,0.9999245871017653,Throwing darts
v_eM2miz5uf8Q,0.0,0.99,0.0030136688,0.9996033886201501,Removing ice from car
v_sWtwatYMbX0,0.0,0.99,0.0036192595,0.9999999909618007,Mixing drinks
v_-02DygXbn6w,0.0,0.99,0.004129771,0.6175655857198878,Snowboarding
v_GJDl-whUpq4,0.01,0.98,0.003659806,0.6820092061776061,Clipping cat claws
v_PjNF7HoQ6yY,0.08,0.92,0.0033558197,1.0,Playing ten pins
v_RpgTxW7lYJM,0.0,0.99,9.908171e-05,0.9999999948011166,Painting
v_BBRNbo8c8gA,0.0,0.99,0.0024531225,0.9999373397858123,Tumbling
v_jNPOEMYJlgc,0.01,0.93,0.003334284,0.9999999999999275,Playing rubik cube
v_KU8VVtam3ig,0.01,0.98,0.003591229,0.9999798307324403,Sharpening knives
v_PvB98KAatK8,0.0,0.99,0.0039846133,0.9702455958879067,Waterskiing
v_TfpCjzGqA7w,0.0,0.99,0.0019782127,0.9999990770892527,Hitting a pinata
v_LCLDhKiMAPA,0.01,0.98,0.003593247,1.0,Table soccer
v_1gp-5iOIfVo,0.0,0.99,0.0013300239,0.9999999646907897,Running a marathon
v_Vvi0HQ6Pu7c,0.0,0.99,0.0019495569,0.9994386644347858,Doing a powerbomb
v_rFTVKkMqpIQ,0.0,0.99,0.003016972,0.99967601502834,Washing hands
v_7X3wPRKuAsU,0.0,0.99,0.0028363331,0.9999999999973641,Cricket
v_ZXlJIrRiXrA,0.0,0.99,0.0039977073,0.9999999999964957,Ice fishing
v_iiQQ8xZvZok,0.0,0.99,0.0011660865,0.9521892336084565,Throwing darts
v_4sm-tTbfamM,0.0,0.99,0.0039484985,0.9649553051737834,Fixing bicycle
v_O_e0pqEMZMw,0.0,0.99,0.003381276,0.49664859608378076,Slacklining
v_QryL-hVKAOA,0.0,0.99,0.0038976946,0.9990483176507831,Washing dishes
v_vth3IYGHu5k,0.0,0.99,0.0013182787,0.9999993315537018,High jump
v_Q7cgJD7-sEM,0.0,0.99,0.00276214,0.999999999999846,Playing flauta
v_MYFVsllwDnc,0.0,0.99,0.0040056184,0.9955423990092187,Cutting the grass
v_lq20hEghHtU,0.0,0.99,0.0037812928,1.0,Camel ride
v_1VwNfMlb4JU,0.0,0.99,0.0039053215,0.9991577201788117,Getting a haircut
v_zLjAfrfqRcc,0.0,0.99,0.00010098735,0.9999999977575701,Sailing
v_zKHMKAOb1iw,0.0,0.99,0.0017054678,0.9995495189116635,Curling
v_y_bXP4NtAw0,0.0,0.99,0.0035421406,0.9999999873664545,Welding
v_ArzhjEk4j_Y,0.0,0.99,0.001783197,0.9999998789359734,Building sandcastles
v_-r_bvqjYjYg,0.0,0.99,0.002153021,0.9999987718642828,Shot put
v_MiOJxYa5Nt4,0.01,0.98,0.0034797464,0.9999655694000447,Hammer throw
v_HcZ3irBAcE0,0.0,0.99,0.0027900266,0.9999999988818449,Clipping cat claws
v_0fsMeZoZzJI,0.0,0.99,0.0024642085,0.48043583526008926,Bathing dog
v_feY5JrgSpzE,0.01,0.98,0.0035401122,0.9999124065205856,Kneeling
v_q4QPF-qNBTY,0.0,0.99,0.0039576455,0.993385213221262,Using uneven bars
v_m6C4SOxfNGQ,0.0,0.99,0.0028526895,1.0,Table soccer
v_DWsO49YhWUI,0.0,0.99,0.0038660446,0.953020816243731,Washing face
v_movzxpiGX8k,0.0,0.99,0.0026350117,0.9996917650050753,Brushing hair
v_QDTo_ss6INM,0.0,0.99,0.0011307554,0.7431504705241794,Preparing salad
v_qjacthwabek,0.01,0.98,0.0035106274,0.9999833919395976,Kneeling
v_9nndNUHadcg,0.0,0.99,0.0019271671,0.9999999181076201,Mixing drinks
v_iUVz4A5oblQ,0.0,0.99,0.0010137921,0.974206192574017,Installing carpet
v_l3EBfLkfAX8,0.0,0.99,0.001627047,0.999999999968629,High jump
v_45gAK3x_0ds,0.0,0.99,0.0036848634,0.9999999999979134,Slacklining
v_GOxmnVFdMfY,0.0,0.99,0.0017876563,1.0,Riding bumper cars
v_5kmGgH4xFW0,0.0,0.99,0.001180497,0.9999999994047896,Snow tubing
v_d7gbNqcKXps,0.0,0.99,0.0038770318,0.9999999886315895,Croquet
v_cLTDcBhgRw8,0.0,0.99,0.0036038752,0.9999999999879694,Powerbocking
v_z8VqGGu5vPc,0.0,0.99,0.003363292,0.9996483055911928,Hand car wash
v_PRT0Z9HPF4U,0.0,0.99,0.0040426003,0.999999998833258,Playing pool
v_DQVkDzj4cPE,0.0,0.99,0.0035805434,0.9795314923714873,Swimming
v_YBK6SfHd-0Y,0.0,0.99,0.0039917827,0.9105849978043555,Roof shingle removal
v_zLeCGU8SVVc,0.0,0.99,0.0039880425,0.6685334843159122,Doing step aerobics
v_Ld2a5ogu9k8,0.0,0.99,0.0039295726,0.9955186688746266,Putting on shoes
v_CGIrDfEP5lE,0.0,0.99,0.001601758,0.5052905750164711,Mowing the lawn
v_bY-4XBIGiwI,0.0,0.99,0.0017408095,0.9999821995644653,Rope skipping
v_1L_4N307nBk,0.0,0.99,0.0040132054,0.7800329128850542,Tumbling
v_TIAAUayALPI,0.01,0.98,0.0036398072,0.9913041802340251,Braiding hair
v_jF33TElZc_Y,0.0,0.99,0.0039503244,0.9974297432933871,Snowboarding
v_FbmK-7sZ3O4,0.01,0.98,0.0034646764,0.9991622033574642,Playing ice hockey
v_Rg9qviHZ3qc,0.0,0.99,0.0017263251,0.9869020778511192,Braiding hair
v_aKacWW7Mn2c,0.0,0.99,0.0039463793,0.9214473060373651,Plataform diving
v_o-RbNz6gD5k,0.0,0.99,0.002199872,0.9999999999787962,Ping-pong
v_bH6KL0ai3Ww,0.0,0.99,0.0011683743,0.9999999998756371,Using the pommel horse
v_n_9skH6xGeM,0.0,0.99,0.00010172663,0.9999999999982171,Rope skipping
v_hz0W27EwjQ8,0.0,0.99,0.004122613,0.9999592573186281,Playing beach volleyball
v_iJWmjVjBNzE,0.01,0.98,0.003430962,0.999999999995788,Decorating the Christmas tree
v_KBMvitQaXzE,0.0,0.99,0.0037590726,0.9999999999877842,Camel ride
v_PjcTk1hcf4k,0.0,0.99,0.0027483455,0.9989417370524329,Decorating the Christmas tree
v_A_ndiCY-rDc,0.0,0.99,0.003914419,0.9999999991158419,Doing crunches
v_RnwidjJiDEE,0.0,0.99,0.0005403438,0.9999999998261165,Playing drums
v_8VPjByN_v9w,0.0,0.99,0.0010367185,0.9427529988724069,Breakdancing
v_cMuQUTKMc0k,0.01,0.98,0.0033954252,0.9999885157629814,Having an ice cream
v_c_DQ7Y8ZRBQ,0.0,0.99,0.0001015295,0.9999658686219395,Getting a haircut
v_kRom61pt8zk,0.0,0.99,0.0039037769,0.549094823678936,Blow-drying hair
v_MsalIjwP3no,0.0,0.99,0.0040019597,0.867214108129803,Plastering
v_B7t85SESTXI,0.0,0.99,0.0027679554,0.718380464521481,Paintball
v_6UqWORrn3KI,0.0,0.99,0.0010041503,0.8086007938569837,Making a lemonade
v_cIRMaWUTHuk,0.0,0.99,0.0011726572,0.9781864899146908,Preparing pasta
v_kkIClKG5xY8,0.0,0.99,0.0013764857,1.0,Surfing
v_3AsQjx1lxLU,0.0,0.99,0.0040805563,0.9999999966158621,Running a marathon
v_CfDdbeAk8LE,0.0,0.99,0.0030754518,0.9999863142340361,Welding
v_xV7uPiqNuwQ,0.0,0.99,0.0037342364,0.8389886099892653,Fixing bicycle
v_l5QQ1vVctOo,0.0,0.99,0.0033140474,0.9994478503712407,Putting in contact lenses
v_EQMDnhIKU4w,0.0,0.99,0.0012892884,0.9999983227500158,Throwing darts
v_s0N0PzdwVik,0.0,0.99,0.00010051509,0.9999999999998945,Playing bagpipes
v_lyjz4sNglQg,0.0,0.99,0.0038002536,0.999999999982868,Decorating the Christmas tree
v_bOBQLGfEeyg,0.01,0.98,0.0036779628,0.999858499985508,Dodgeball
v_ijgLl3PHHE0,0.0,0.99,0.0039763115,0.9999997212278102,Scuba diving
v_bfk3xsTt0XA,0.0,0.99,0.0038327035,0.9999430776015852,Beach soccer
v_TokZDNwr664,0.0,0.99,0.0037504707,1.0,Riding bumper cars
v_VIROYxBPp70,0.0,0.99,0.0037429389,0.9999999999903326,Doing kickboxing
v_foFFu7bY5ow,0.0,0.99,0.0021761917,0.9994250722958077,Surfing
v_EXUKhI7WTqo,0.0,0.99,0.0024408284,0.9999999591522912,Cumbia
v_dwCeFVAaP9c,0.0,0.99,9.967468e-05,0.9129292184844695,Installing carpet
v_eRHbpYeYtxo,0.01,0.98,0.0034633013,0.994790593404221,Clean and jerk
v_3La7NPOBVN8,0.0,0.99,0.0038554987,0.9999999960508864,Braiding hair
v_8BsIeOSzK_U,0.0,0.99,0.0019284631,0.9994847625461166,Using parallel bars
v_AOteP9srRpw,0.0,0.99,0.00010136804,0.9999999999999991,Windsurfing
