video_name,xmin,xmax,clr_score,reg_score,label
v_kl7qwEgYLZU,0.01,0.98,0.003935162,0.9998267680432552,Building sandcastles
v_yw1IZdbEzck,0.01,0.98,0.0039429185,0.9998351118267488,Getting a piercing
v_ieWgalZPc2g,0.0,0.99,0.0038130232,0.9862553156786713,Doing motocross
v_RihO8i98QJg,0.0,0.99,0.0035524825,0.9999998459613998,Dodgeball
v_7RESODKApso,0.01,0.98,0.0038363496,1.0,Ice fishing
v_8FSKFy1tPQc,0.01,0.98,0.0038864368,0.5024376564785318,Playing polo
v_4DMnMu2Cb_c,0.0,0.99,0.003721572,0.9999996996680879,Braiding hair
v_mNM01g9wLy4,0.01,0.98,0.0039287875,0.9999408696198715,Elliptical trainer
v_8ma-p7ap2MQ,0.01,0.98,0.0039026998,0.9999947806748987,Trimming branches or hedges
v_stVRtmxHVaE,0.01,0.98,0.0038673587,0.7878048794374328,Roof shingle removal
v_4MBGT228QiQ,0.01,0.98,0.0037029264,0.8934934838145799,Making a lemonade
v_4SSbyJ6pMuE,0.0,0.99,0.00394786,0.999999999999999,Playing violin
v_pb0k7YrMwZY,0.01,0.98,0.003927803,1.0,Ping-pong
v_uyr3E9ZReAw,0.0,0.99,0.0039429874,0.9999999999999998,Cricket
v_s60we-9PBhw,0.0,0.99,0.0029084878,0.9992249395633832,Clipping cat claws
v_ZTHsS5lQyvQ,0.0,0.99,0.004039109,0.9999880687453274,Making a sandwich
v_zKHMKAOb1iw,0.0,0.99,0.0019815715,0.9995495189116635,Curling
v_231pbDe3uQc,0.01,0.98,0.003940104,0.9564033320458388,Doing motocross
v_BSlVLi81VGM,0.0,0.99,0.003451465,0.9621264940857611,Shaving legs
v_KoHzXi7Usl8,0.0,0.99,0.003842875,0.9984837200314992,Snowboarding
v_Re-SsHmajds,0.0,0.99,0.0039048651,0.9870929181383286,Playing racquetball
v_hsJct3UsbAs,0.01,0.98,0.003965424,0.999996377166032,Waterskiing
v_D7WhCBcddSA,0.0,0.99,0.00397498,0.9446722763401919,Playing racquetball
v_gJxR-KzawO4,0.0,0.99,0.0016629251,0.9997628865741873,Washing dishes
v_WN5EWPfDbog,0.0,0.99,0.0038648667,0.9999999999999999,Playing blackjack
v_P1gGM89_T2g,0.0,0.99,0.0039510024,0.9999998423302687,Scuba diving
v_jFZRNe7xFY8,0.0,0.99,0.003119855,0.7001223350422575,Tumbling
v_ZJGXWbt6cbU,0.01,0.98,0.0038549697,0.9961666743780591,Zumba
v_KzogfJrOqJE,0.0,0.99,0.003844874,0.9997090608410037,Hand washing clothes
v_dzR4voNDZ7g,0.01,0.98,0.0037693062,0.9947905421162905,Canoeing
v_eUecHAdv1uU,0.01,0.98,0.0038220326,0.9999332007557038,Calf roping
v_Vn4wrgBpgP8,0.0,0.99,0.00377946,0.9998922711346608,Waxing skis
v_WRc1Jv1j3nk,0.01,0.98,0.0039595063,0.9994583627972194,Archery
v_KZLEUd2ALVI,0.01,0.98,0.0039189043,0.9867960237377918,Hammer throw
v_CSDApI2nHPU,0.0,0.99,0.0038206012,0.9922790528755807,Washing dishes
v_mZ1Di2gg-I4,0.0,0.99,0.0034177408,0.9999680714417482,Tai chi
v_iA2Q4t-o58w,0.0,0.99,0.0037648766,0.9665038232841754,Cheerleading
v_69X7tP6p7E0,0.0,0.99,0.0026769873,0.9999985956657871,Dodgeball
v_xwSHzGCP6iA,0.01,0.98,0.0037990387,0.9969785724369193,Bungee jumping
v_s69uPXLvzIg,0.0,0.99,0.003264708,0.9999999998614754,Welding
v_70rKlFJdkKw,0.01,0.98,0.0038975826,0.9999999989283531,Swinging at the playground
v_HVKveVRZ-JY,0.0,0.99,0.0037677167,0.9999956845595029,Playing water polo
v_U37UAWdI-vY,0.0,0.99,0.0024789593,0.9981569882420526,Playing harmonica
v_45llr44Pu9g,0.0,0.99,0.0036645667,0.852411743739397,Fixing bicycle
v_YfcxIgsqs5M,0.0,0.99,0.004031915,0.999999997687741,Cheerleading
v_5C0G3BQ-Nds,0.0,0.99,0.0039781,0.9999999999999986,Table soccer
v_ZwxvczODMbM,0.01,0.98,0.0037476665,1.0,Arm wrestling
v_iHO42zwYsu0,0.0,0.99,0.0039027664,0.8981652498128231,Mowing the lawn
v_aS0wGPhD48o,0.0,0.99,0.0014324847,0.9999999999990484,Doing nails
v_kYkwA_lvqYc,0.0,0.99,0.003759468,0.6331998458761486,Polishing shoes
v_UgSLUt8X1Lc,0.0,0.99,0.0038992772,0.9999984562673617,Mooping floor
v_Bh35Q9vNsSA,0.0,0.99,0.004011724,0.9999999999999963,Playing bagpipes
v_suyh4tGuScw,0.01,0.98,0.003795765,0.9999999976378632,Tango
v_t7WI6H6UVG4,0.0,0.99,0.0020906513,0.9509492773506103,Sharpening knives
v_lVOBMs6op7o,0.0,0.99,0.0032104745,0.36095281494059983,Drinking coffee
v_k85EQoiLckw,0.01,0.98,0.0038826808,0.7825613886153969,Polishing shoes
v_ABQYqpWF1LA,0.0,0.99,0.001374015,0.9967448250386319,Applying sunscreen
v_CHBpVOfPmRA,0.0,0.99,0.0039218445,0.9051614631024342,Beach soccer
v_nibek2g971I,0.01,0.98,0.0040032836,0.9999999958106023,Slacklining
v_FX4inHmWQtE,0.01,0.98,0.0038427848,0.9999761565665091,River tubing
v_Rq1MoqtH8fM,0.0,0.99,0.0028004828,0.5452154718693525,Cutting the grass
v_kl9xvnAKfdE,0.0,0.99,0.0029189985,0.9734013962523325,Hurling
v_ksvK_P-Eas4,0.0,0.99,0.0040226188,0.9999999999999994,Belly dance
v_xoSA8_kTiBY,0.0,0.99,0.0030762332,0.9999999999991818,Spinning
v_hW6aZXhKl9M,0.0,0.99,0.0029356654,0.9999316650045572,Horseback riding
v_BodF651KcIg,0.01,0.98,0.0039297366,0.9999999997926723,Belly dance
v_FYhB2rQwfCc,0.0,0.99,0.003981491,0.9883396972715135,Playing racquetball
v_myHHyzx6TPc,0.0,0.99,0.0012501494,0.9999999998784072,Using the balance beam
v_jzNdWjZm92s,0.01,0.98,0.0039256257,0.9999999945786026,Rafting
v_m5NK0eErs90,0.01,0.98,0.0038948257,0.9999919843324175,Playing water polo
v_SF3pw17yBB4,0.0,0.99,0.0008209233,0.9985955483864561,Peeling potatoes
v_QV4E2B0AdGw,0.0,0.99,0.0021635727,0.9999991345066379,Getting a tattoo
v_Qnr73D2zIjU,0.0,0.99,0.0038391775,0.9544391560165433,Bullfighting
v_geuUVSJyovM,0.0,0.99,0.00040277513,0.9999999039823319,Playing piano
v_kfiF8A8g7UE,0.01,0.98,0.0038320941,0.7267459070437466,Using uneven bars
v_MHo5kioyrFM,0.0,0.99,0.003950596,0.999973308140861,Wrapping presents
v_fklBsM-H7-Y,0.01,0.98,0.0038260655,0.9997098432193484,Playing guitarra
v_jF33TElZc_Y,0.0,0.99,0.0035949396,0.9974297432933871,Snowboarding
v_BhCNHWQhhEw,0.01,0.98,0.0039345897,0.9999524497696167,Getting a tattoo
v_myHHyzx6TPc,0.01,0.98,0.0038658322,0.9999999998784072,Using the balance beam
v_gLfIPN_WM48,0.01,0.98,0.003954055,0.7286275854896075,Baking cookies
v_AK-9sj8btp8,0.0,0.99,0.0027150023,0.9999999997486202,Cricket
v_T7fzZX0qKKQ,0.01,0.98,0.0039258474,0.9999999959995808,Playing bagpipes
v_N8BlpYSpgg4,0.0,0.99,0.0036251629,0.550206440844519,Sumo
v_8Da6w-Eg3Ko,0.0,0.99,0.0027563742,0.997273797676594,Trimming branches or hedges
v_wMwJObSq21Y,0.0,0.99,0.0036916595,0.9999997905954221,Doing step aerobics
v_lztbD1NRU4M,0.0,0.99,0.0034991098,0.9996751554038656,Doing a powerbomb
v_AVIMCVsLrVw,0.0,0.99,0.0038935458,0.9999999910928594,Powerbocking
v_84OwFujqHyw,0.0,0.99,0.0031408214,0.99986730789434,Playing polo
v_E9HbfcT1ZWM,0.0,0.99,0.0036256525,0.9999999982845632,Slacklining
v_fKDl_CnA8nY,0.01,0.98,0.003830493,1.0,Playing saxophone
v_PfleCcLgZ7E,0.01,0.98,0.0039161392,0.9999990541845941,Baton twirling
v_L963epA4MFU,0.0,0.99,0.00042025815,0.9999760695693072,Blowing leaves
v_Iq9cAZxki9Y,0.01,0.98,0.0038541802,0.5343102261283866,Rock-paper-scissors
v_4XTJzFjjFp0,0.0,0.99,0.0032699192,0.537535961041997,Fixing bicycle
v_C3Mdjku7ZmM,0.0,0.99,0.003975562,0.9991634239063274,Cleaning sink
v_EIibo7aTpys,0.0,0.99,0.0034646427,0.9999999999999062,Doing kickboxing
v_EQPiYEvFmSo,0.0,0.99,0.0039659603,0.9999998581434771,Cheerleading
v_xor90CAOc94,0.0,0.99,0.0037280282,0.9360462355902828,Roof shingle removal
v_i1PpX1IOcIs,0.01,0.98,0.0039766384,0.9889524922743776,Snatch
v_9AOVI0OCZqg,0.0,0.99,0.0039177267,0.9999999502749497,Braiding hair
v_yE5whKJ-DE4,0.0,0.99,0.0038390085,0.8629920952573654,Mowing the lawn
v_dTwH5Fzu4eE,0.01,0.98,0.003840911,0.9981938699705465,Ballet
v_zpBZ7HMNO34,0.0,0.99,0.0033326799,0.9999999888730897,Elliptical trainer
v_bvnXdr-Hre4,0.0,0.99,0.0040250192,0.9999682145843536,Springboard diving
v_uBPWqgUiQWA,0.0,0.99,0.0038537607,0.6213722295656207,Throwing darts
v_21Pz1cjdd2I,0.01,0.98,0.0038308126,0.9999999999838505,Snow tubing
v_5T_P4x0q0VM,0.01,0.98,0.0039100894,0.9967426592873357,Polishing shoes
v_HaGLPOqibaM,0.0,0.99,0.0039283168,0.9999740072944983,Plastering
v_SBj7yuFEwQI,0.0,0.99,0.003868225,0.9991055043067533,Painting fence
v_QixK0AeqcsI,0.0,0.99,0.0028755534,0.9991618772863555,Using uneven bars
v_uJuGXnGqozs,0.01,0.98,0.0040003103,0.9987625163795978,Using uneven bars
v_SibfKtVX3CQ,0.0,0.99,0.003710017,0.9999866274417462,Beach soccer
v_VWsyA_RJIzg,0.0,0.99,0.0037889457,0.9999999971421025,Scuba diving
v_as7KugARkLE,0.01,0.98,0.003777214,0.9897390766808317,Using uneven bars
v_R7DhZaY3A08,0.0,0.99,0.003819997,0.9999652019488735,Playing squash
v_cxDPCkefl1A,0.0,0.99,0.0015317869,0.7931556025719384,Making a cake
v_MDucYea4ie8,0.0,0.99,0.0041251215,1.0,Riding bumper cars
v_tjEMbP2SODQ,0.01,0.98,0.0039228546,0.9997382034939383,Tai chi
v_C0gGikr-Dw8,0.01,0.98,0.0039814995,0.9999509063125794,Hitting a pinata
v_AOteP9srRpw,0.0,0.99,0.0036320083,0.9999999999999991,Windsurfing
v_IK9kE9IrcOM,0.0,0.99,0.00041220238,0.9999998877771091,Mooping floor
v_F9Wv_Lxe_QM,0.0,0.99,0.003991394,0.989499301053298,Bungee jumping
v_tTEAlDsmZrA,0.01,0.98,0.0038082723,0.9999977880827479,Trimming branches or hedges
v_evkiciK1nRc,0.01,0.98,0.0039299754,0.9999988846603007,Playing squash
v_tGHLUWWm_zU,0.0,0.99,0.0039536036,0.9995353534026454,Plastering
v_pb0k7YrMwZY,0.0,0.99,0.003923171,1.0,Ping-pong
v_sRN_crwj3B4,0.01,0.98,0.0038192323,0.8040415098575944,Hanging wallpaper
v_ph7d2H77tks,0.0,0.99,0.003943792,0.952405070293413,Fixing bicycle
v_qY7LG7r_IA8,0.0,0.99,0.002519742,0.9999987308612245,Cumbia
v_qH3HnhEaeok,0.0,0.99,0.003620842,0.9999554870824069,Canoeing
v_C0gGikr-Dw8,0.0,0.99,0.0033662324,0.9999509063125794,Hitting a pinata
v_fh68-PXZ9Oo,0.0,0.99,0.0039654253,0.9999999789206265,Disc dog
v_ZBAQx9DxYTo,0.0,0.99,0.0038854717,0.9998147328300888,Archery
v_juIOpLYnW64,0.01,0.98,0.0037419612,0.8074258426505859,Getting a piercing
v_3AsQjx1lxLU,0.01,0.98,0.003862075,0.9999999966158621,Running a marathon
v_E2yPoqpNVdM,0.0,0.99,0.003840662,0.998824650579402,Paintball
v_VtS4vy8Z0RQ,0.0,0.99,0.003659593,0.37729679295687435,Throwing darts
v_CQXhtaNkhrw,0.01,0.98,0.0038053382,1.0,Playing accordion
v_iUMDlxU14bM,0.0,0.99,0.0025968577,1.0,Camel ride
v_KzZlSbM16aY,0.0,0.99,0.0037729759,0.9999999999931106,Playing flauta
v_WcBB6DfMTWA,0.0,0.99,0.0038232447,0.9999990225767295,Tai chi
v_DzxPreFrmFE,0.0,0.99,0.0038636392,1.0,Playing ten pins
v_d7gY7YJ3Fdc,0.0,0.99,0.0036076645,0.4559399438537135,Putting on shoes
v_hUynCsek8I0,0.0,0.99,0.00411691,0.9999999999997162,Ice fishing
v_XCJ2StGMgW4,0.0,0.99,0.0017893291,1.0,Playing bagpipes
v_D7Oc3SLX0wo,0.01,0.98,0.003879771,0.9979533867147882,Playing beach volleyball
v_Nx4rK_jvvR4,0.0,0.99,0.0037159517,0.999999995548454,Ballet
v_Ktun1-2Y540,0.0,0.99,0.0020242068,1.0,Hula hoop
v_R8vqzwGs6aE,0.0,0.99,0.0024620797,1.0,Archery
v_FmLxc-aNh88,0.0,0.99,0.0030829664,0.9995790621271214,Grooming horse
v_l5QQ1vVctOo,0.0,0.99,0.002688074,0.9994478503712407,Putting in contact lenses
v_oA8ZUG1y4Lc,0.01,0.98,0.0038083408,0.9999999051776839,Cumbia
v_2Ks8gsK22PA,0.0,0.99,0.00393973,0.9999907073072105,Playing congas
v_ScKbopywnvM,0.0,0.99,0.0038512922,0.9999999968756927,Slacklining
v_uF9othvTXn8,0.0,0.99,0.0026740474,1.0,Riding bumper cars
v_SoWow2cxfac,0.0,0.99,0.0038372814,0.9999910922346892,Disc dog
v_Hhc10CrukfA,0.01,0.98,0.003997477,0.6868432307433965,Baking cookies
v_WPVb8fYLFUM,0.01,0.98,0.0039957142,0.8156141110028801,Making a cake
v_1ioKX0iuico,0.0,0.99,0.0036188518,0.9993491044352666,Wakeboarding
v_GyBIC-DBoss,0.01,0.98,0.0037171924,0.9687334776548923,Snatch
v_HM_rHjh-wqQ,0.0,0.99,0.003860185,0.9999981096922869,Playing violin
v_bc-DycGxV9E,0.01,0.98,0.0038856922,0.9999966902037298,Fun sliding down
v_0dkIbKXXFzI,0.0,0.99,0.0037132753,0.9777549422703673,Tumbling
v_2ISOAmuzs24,0.01,0.98,0.0037559099,0.39924517477063093,Beach soccer
v_Zl3YebXhXC0,0.0,0.99,0.0032764205,0.9999999994992947,Blowing leaves
v_c1RR1cmS9LU,0.01,0.98,0.0038642997,0.999840807381081,Rollerblading
v_lgu-DBDWlEs,0.0,0.99,0.0038253882,0.9999997002986821,Peeling potatoes
v_UN0bAa_ko4I,0.0,0.99,0.0038333593,0.747751909800638,Capoeira
v_2icoQWmbocU,0.01,0.98,0.003961986,0.9910165199016348,Tai chi
v_s56ctLdnOdw,0.0,0.99,0.0021964693,0.9989042573625017,Volleyball
v_2Mh-OomUNpQ,0.0,0.99,0.0038154332,0.9999688573118001,Fun sliding down
v_IlN_XipVf44,0.01,0.98,0.0038224198,0.6431394549937728,Painting furniture
v_x6Gs4PINiiI,0.01,0.98,0.0037289923,0.9999999277776755,Hopscotch
v_BWqsgYhgUbI,0.0,0.99,0.00041985343,0.99999997072562,Starting a campfire
v_j7fPZQE3-fQ,0.01,0.98,0.0039762226,0.9969161411186481,Getting a piercing
v_uElCsF1fOgE,0.0,0.99,0.0024876175,0.9428188396486019,Hula hoop
v_kSdWy3subNE,0.0,0.99,0.0040030032,0.7430787376314334,Springboard diving
v_hGziyfXmotc,0.0,0.99,0.0033385325,0.9999999999999999,Playing violin
v_fvslbZDJ3C8,0.0,0.99,0.0034208342,0.9884467436892572,Dodgeball
v_c6nEk5N4fSU,0.0,0.99,0.0038235923,0.9999999999971221,Elliptical trainer
v_6UPfqdssD6g,0.0,0.99,0.003675488,0.5528583933276586,Washing dishes
v_2QydTDAYJsA,0.0,0.99,0.0037785652,0.9999993733452187,Calf roping
v_G0DPDo44wt8,0.0,0.99,0.00126208,0.9941540761805054,Clean and jerk
v_mj0lRelI0xw,0.01,0.98,0.003849607,0.9999999999998456,Drum corps
v_GaIvG8u1tzo,0.01,0.98,0.0038517902,0.9970996177336716,Getting a piercing
v_ZJ6BFrKcRe0,0.01,0.98,0.0039634313,0.9999999083069073,Kite flying
v_VhzPqd0Su5I,0.0,0.99,0.0036107518,0.5796457465644455,Cutting the grass
v_dSdZz_Royyc,0.0,0.99,0.004046658,0.9818818787097319,Wakeboarding
v_ZlwU7HKcoYs,0.0,0.99,0.0013963754,0.9996103734837354,Waterskiing
v_PjcTk1hcf4k,0.01,0.98,0.0037975942,0.9989417370524329,Decorating the Christmas tree
v_LSaUJwsU4GQ,0.0,0.99,0.0031070078,0.368724896281777,Breakdancing
v_Lzvtnr4gT8Y,0.0,0.99,0.0025549834,0.9559721884926295,Shaving legs
v_8itO1pQI9ww,0.01,0.98,0.003897288,0.9845619933828067,Drinking beer
v_qI1ZayfiGHI,0.0,0.99,0.003869819,0.999064565737241,Playing racquetball
v_9JMbahMzBjk,0.0,0.99,0.0039007957,0.9999993996305332,Decorating the Christmas tree
v_JSYv9uYZP2o,0.0,0.99,0.0038752158,0.9999999937505002,Hurling
v_otWTm1_aAqI,0.01,0.98,0.003974617,0.9999999999929161,Using the pommel horse
v_ZcgahXg_ELw,0.0,0.99,0.003963202,0.9999999999796677,Scuba diving
v_uxMOn-NmmZo,0.0,0.99,0.0038170263,0.9999999994043118,Starting a campfire
v_Y2UkP0rySHA,0.0,0.99,0.003916896,0.9972479556714057,Skiing
v_5qsXmDi8d74,0.01,0.98,0.0039522923,0.9999999936093894,Sumo
v_xV7uPiqNuwQ,0.01,0.98,0.003747257,0.8389886099892653,Fixing bicycle
v_AdP2aMo6OgY,0.0,0.99,0.0015491665,0.9577375434062402,Plataform diving
v_pCWlZ37fGEo,0.0,0.99,0.0038741787,0.999996426302963,Playing water polo
v_X6CpfuJLx0U,0.01,0.98,0.0039341617,1.0,Playing accordion
v_StTr5O_wGXI,0.0,0.99,0.003865532,0.9999677446492131,Beach soccer
v_cY541XSdz50,0.0,0.99,0.0030154851,0.9996350840179195,Bungee jumping
v__DlDtsPxdyY,0.01,0.98,0.0039059846,0.9999999999992305,Playing pool
v__aEHpGmhHe8,0.0,0.99,0.0037196798,0.9991735693953786,Doing nails
v_m6yPz9fHJnY,0.01,0.98,0.0038775187,0.9999750076802172,Chopping wood
v_uE9MHR27_gc,0.0,0.99,0.004098472,0.6841436398942671,Sharpening knives
v_FZk40J_drws,0.0,0.99,0.0039755395,0.9819143125539276,Running a marathon
v_9bERRZ2eTbo,0.0,0.99,0.003696862,0.5740944614261847,Making a lemonade
v_fJNauQt9Di0,0.0,0.99,0.0035858285,1.0,Playing violin
v_tZzse87ICr8,0.0,0.99,0.003938364,0.9985305589339385,Hopscotch
v__8Zk9dfBgPg,0.0,0.99,0.003966765,0.9613115890528855,Painting
v_i0AsepC37Sk,0.0,0.99,0.003744563,0.999999999941557,Playing congas
v_jnOqi_9KJiE,0.0,0.99,0.0017288406,0.1988221183045558,Swimming
v_wH-uaN8gL_k,0.0,0.99,0.0031913393,0.9984676197200619,Dodgeball
v_TjLoGNBzNRA,0.0,0.99,0.003839356,0.9956127204083335,Hanging wallpaper
v_kYkwA_lvqYc,0.0,0.99,0.0039233533,0.6331998458761486,Polishing shoes
v_E0niuPtg16o,0.01,0.98,0.0039587338,0.9998054116135309,Layup drill in basketball
v_UR1e1MIRvvc,0.0,0.99,0.0027287444,0.9999999999999363,Playing bagpipes
v_EZKrOWEKX_Q,0.0,0.99,0.0034390283,1.0,Surfing
v_hCJTKVzkYFE,0.0,0.99,0.0024584362,0.9979414474414925,Playing polo
v_xnCw4tvy0uQ,0.0,0.99,0.002451329,0.9999999650070511,Snow tubing
v_x2xC5lm0cZw,0.0,0.99,0.0028128712,0.8695559236754564,Mowing the lawn
v_MHhMO3yhcfU,0.0,0.99,0.0030269725,0.9997235689325928,Bullfighting
v_gIhVeU8xbrs,0.0,0.99,0.0023586096,0.818750370768068,Clean and jerk
v_swbCsf51XVg,0.01,0.98,0.0038379857,0.9998300927878594,Elliptical trainer
v_dSF2i1OQtMc,0.01,0.98,0.004053537,0.9999999885100042,Rope skipping
v_5E2OdhrgG8s,0.0,0.99,0.0035931845,0.9999999999999822,Playing harmonica
v_EHianByJXXM,0.0,0.99,0.0030383186,0.9984355367912149,Calf roping
v_Hk-wwGuHuC0,0.01,0.98,0.0039301557,0.9999875114307171,Mooping floor
v_qdE6dbQOnt0,0.0,0.99,0.0037507934,0.982687187556029,Washing face
v_ubVPP8BVcfs,0.0,0.99,0.004076271,0.8623170192660877,Canoeing
v_hhQ1Xbytds4,0.0,0.99,0.003085321,0.6467980664522297,Pole vault
v_Uj1QtIM8500,0.01,0.98,0.0038924355,0.9699796762309272,Putting in contact lenses
v_hRuHqoXEvsI,0.01,0.98,0.0039286525,0.994782667534684,Baton twirling
v_7RDn5qTQquE,0.0,0.99,0.0038770183,0.9982270910866076,Playing squash
v_eBlYGGmeBY0,0.01,0.98,0.003766291,0.9998160995876736,Roof shingle removal
v_sGwra7t-ARo,0.0,0.99,0.0036483333,0.5873214809664113,Long jump
v_OXbfnzs-qUU,0.01,0.98,0.0038235628,0.9999858212411271,Knitting
v_x7-2_HigN8c,0.01,0.98,0.0037893974,0.9999245871017653,Throwing darts
v_S5bjFaZUnOM,0.0,0.99,0.003940041,0.9999999998906274,Doing fencing
v_m-B1tlnywNY,0.0,0.99,0.0035746633,0.9999999999998727,Cheerleading
v_tMTvOaUYNeg,0.01,0.98,0.003930004,0.9999941094792055,Raking leaves
v_iJqLgrShN-w,0.01,0.98,0.0039935443,0.8504918698573491,Snowboarding
v_RpyIg_j4I3E,0.0,0.99,0.0036814425,0.9999999927630348,Kayaking
v_l5QQ1vVctOo,0.0,0.99,0.0039089336,0.9994478503712407,Putting in contact lenses
v_MVxXCu4zxSM,0.0,0.99,0.0036676277,0.9395809296730275,Shaving
v_l4C-l6XeNRc,0.0,0.99,0.003776419,0.9122025970657737,Mowing the lawn
v_CHBpVOfPmRA,0.0,0.99,0.0039593074,0.9051614631024342,Beach soccer
v_0JHOEr3YdNM,0.01,0.98,0.0038609586,0.9999961128073172,Shaving legs
v_pLVCuSq560Y,0.01,0.98,0.0039475136,0.9999951487583795,Beach soccer
v_WZeMQ-5dFlM,0.0,0.99,0.0031360912,0.99998230504813,Longboarding
v_9njq_aC4AS4,0.0,0.99,0.0034861914,0.9975731832745925,Disc dog
v_MIQiVsnwcWE,0.0,0.99,0.003936845,0.9999930027023519,Tai chi
v_bfBTnUiGVUo,0.0,0.99,0.0035430433,0.9999547847449257,Brushing teeth
v_d7gY7YJ3Fdc,0.01,0.98,0.003917513,0.4559399438537135,Putting on shoes
v_QgjNH6sAziM,0.0,0.99,0.0030604661,0.8458690671277197,Grooming dog
v_7oeFpnRCJkY,0.01,0.98,0.0039244266,0.997490730821189,Kneeling
v_Z2QA7dUVwMM,0.0,0.99,0.0027251632,0.9999999621342526,Changing car wheel
v_3nrianTc060,0.01,0.98,0.0040020524,0.999969731028569,Skiing
v_46YBNutTwKg,0.0,0.99,0.002712415,0.9999999999519674,Decorating the Christmas tree
v_QokthYjtPzM,0.01,0.98,0.0038824738,0.9999984020619602,Doing nails
v_UXi0Cy16-0Y,0.01,0.98,0.003817532,0.9999999982176826,Rope skipping
v_pSp7zYRYjHE,0.0,0.99,0.0039915647,0.9999999992233702,Brushing teeth
v_OTm43dbEEuE,0.01,0.98,0.0038011768,0.9966036767561397,Cheerleading
v_oDZlW0OgEgg,0.0,0.99,0.0035736237,0.9802358312064289,Polishing forniture
v_0JHOEr3YdNM,0.0,0.99,0.0039896867,0.9999961128073172,Shaving legs
v_ggyGuKFjdxk,0.01,0.98,0.003995777,0.9998792647266359,Making an omelette
v_fpIcr1RaEDc,0.0,0.99,0.0037632145,0.5216667457684364,Spinning
v_BzxK6r4UG5k,0.01,0.98,0.003964147,0.9367730656663331,Clean and jerk
v_rgAALWYnRrg,0.0,0.99,0.0035809956,0.999998319713959,Hitting a pinata
v_ATk8OkvNHHQ,0.0,0.99,0.0029687139,0.9999865811775211,BMX
v_l-PDSOCk7z0,0.0,0.99,0.00258058,0.998346842850742,Painting
v_U5wliityRuU,0.0,0.99,0.003909334,0.9999996786105181,Scuba diving
v_xc0Wm-TH5K8,0.01,0.98,0.003970579,0.896241844164189,Clean and jerk
v_-2VzSMAdzl4,0.0,0.99,0.003922012,0.9982378591459419,Waterskiing
v_m-B1tlnywNY,0.0,0.99,0.004170974,0.9999999999998727,Cheerleading
v_o9ghRI_Iddk,0.0,0.99,0.003978106,0.9999998477812622,Playing violin
v_ybAEMliC7p4,0.01,0.98,0.0036675732,0.9999999999806,Playing rubik cube
v_cXfflEWa83E,0.01,0.98,0.004062792,0.9855011351387183,Wakeboarding
v_j56eH9M0ObY,0.01,0.98,0.0038941372,0.999669388069082,Breakdancing
v_bmWICdhvyJw,0.0,0.99,0.0023047104,0.9999999950106767,Using the balance beam
v_1uiEkwykOxo,0.01,0.98,0.0038916678,0.9837303792044523,Playing polo
v_chMp_uvII5g,0.0,0.99,0.0038974262,0.9999999999959268,Snow tubing
v_0drl-yrfBAA,0.01,0.98,0.0038581605,0.9999994297613071,Drum corps
v_jr7JA5eKkwY,0.01,0.98,0.0039053238,0.796907360732688,Blow-drying hair
v_d3RF0qC6RJs,0.0,0.99,0.003499419,0.9999999999992101,Disc dog
v_ne7uJQ0MUtE,0.0,0.99,0.0018722068,0.4298530306598513,Making a lemonade
v_WPK5VeqNSh8,0.0,0.99,0.0038424241,0.7728723821650642,Archery
v_qRI4UJ2HR2g,0.0,0.99,0.00389361,0.9993246684586106,Getting a tattoo
v_xcBJP14YBvg,0.0,0.99,0.0039106742,0.9999999995958063,Using the pommel horse
v_sGGnEgCnEt8,0.01,0.98,0.0040075844,1.0,Arm wrestling
v_k1aFJ-F8xTs,0.0,0.99,0.002452784,0.9999999916510901,Shaving
v_6-beYw2R10s,0.01,0.98,0.003804447,0.8073126181388294,Bathing dog
v_9qVcdqGeAzE,0.0,0.99,0.0035991503,0.8320963748686673,Blow-drying hair
v_Doy6s1y58uc,0.0,0.99,0.0034850626,0.9999960128964617,Throwing darts
v_GKBYgS99oiI,0.0,0.99,0.0037881418,0.9774287989554874,Changing car wheel
v_1XtjXqqPvyQ,0.01,0.98,0.0040703462,0.9999999987613661,Disc dog
v_r64pATF3vCI,0.0,0.99,0.003686844,0.9999999999112985,Paintball
v_rYcac4QmSms,0.0,0.99,0.0033158378,0.999713817311202,Bungee jumping
v_ufBz1xfqQoM,0.0,0.99,0.003958178,0.9999995806483979,Tango
v_jed5hUKCCk0,0.01,0.98,0.0040090927,0.9999999998422714,Decorating the Christmas tree
v_kuJO1VapxuQ,0.01,0.98,0.0038022816,0.9999999999999873,Belly dance
v_6QbIJ2pnXXo,0.0,0.99,0.0038902352,0.6735542999944429,Doing nails
v_xYu5luMTycc,0.0,0.99,0.003944451,0.9999999999730755,Sailing
v_UMhZGJqeSuU,0.01,0.98,0.0039443644,0.9999999998593798,Hurling
v_ZFJkIiqOErk,0.0,0.99,0.003204572,0.9998988465774333,Dodgeball
v_sfT9Siql3P8,0.0,0.99,0.004116134,1.0,Riding bumper cars
v_qkk2tK19sx8,0.0,0.99,0.0031147401,0.9999999999997361,Using the pommel horse
v_M4npKXFKxPA,0.01,0.98,0.0039634136,0.894274790247797,Using uneven bars
v_6UPfqdssD6g,0.0,0.99,0.0036957818,0.5528583933276586,Washing dishes
v_FLZPaPf027E,0.0,0.99,0.00389125,0.9999999999991138,Playing harmonica
